Comx-35 اور شارپ MZ دونوں ذاتی کمپیوٹر کی اقسام ہیں؟,ہاں، ہاں,singlehop,"['COMX-35 ایک گھریلو کمپیوٹر تھا جو آر سی اے 1802 مائکرو پروسیسر کا استعمال کرنے والے بہت کم نظاموں میں سے ایک تھا ، وہی مائکرو پروسیسر جو کچھ خلائی تحقیقات میں بھی استعمال ہوتا ہے۔', '۔ روحانیت جلد ہی دوسرے ممالک میں پھیل گئی ، جس میں آج بین الاقوامی روحانی کونسل میں 35 ممالک کی نمائندگی کی گئی ہے۔', 'نیپورت-ڈیلج 39 (انگریزی: Nieuport-Delage 39) ایک فرانسیسی طیارہ تھا جو 1920 کی دہائی کے آخر میں تیار کیا گیا تھا']","یہ بات درست ہے کہ COMX-35 ایک منفرد گھریلو کمپیوٹر تھا اور اس کے اپنے خاصతలు تھے۔ یہ آر سی اے 1802 مائکرو پروسیسر کا استعمال کرنے والے کم نظاموں میں سے ایک تھا، اور حیرت انگیز طور پر، یہ مائکرو پروسیسر کچھ خلائی تحقیقات میں بھی استعمال ہوتی تھی، جو اس کی قدر اور اہمیت کو ظاہر کرتی ہے۔

اسی طرح، روحانیت کی مقبولیت نے دنیا بھر میں اپنی رواج حاصل کر لی ہے، اور آج بین الاقوامی روحانی کونسل میں 35 مختلف ممالک کی نمائندگی موجود ہے۔

جہاں تک نیپورت-ڈیلج 39 کے تعلق ہے، یہ ایک فرانسیسی طیارہ تھا جو 1920 کی دہائی کے آخر میں بنایا گیا تھا۔ یہ تاریخ کے دوران فضاؤں میں ایک اہم کردار ادا کرتا رہا۔ 

COMX-35 اور شارپ MZ دونوں ذاتی کمپیوٹر کی مشینیں تھیں اور ان کے اپنے خاص فنctions تھے۔",19.323782205581665,0.0,0.04197406768798828,37.839661836624146,57.2054181098938,easy
ڈیان ولکنز اور اسٹیون اسپیلبرگ نیو ہالی ووڈ کے بانیوں میں سے ایک ہیں,اسٹیون ایلن اسپیلبرگ,singlehop,"['۔ ایلیونر نے بعد میں اپنے کزن فرینکلن ڈیلانو روزویلٹ سے شادی کی۔', '۔ اس سیریز میں ہیوگو ویونگ نے انگریزی کے استاد کی حیثیت سے اداکاری کی ، اور اس میں کیٹ بلانچٹ بھی شامل تھیں۔', '۔ اس کے بعد کمپنی نے پیٹر ایڈکیسن کو سی ای او کے طور پر بھرتی کیا۔']",ایلیونر نے جانشین فرینکلن ڈیلانو روزویلٹ کے ساتھ نکاح کرالیا۔ یہ ایک اہم تعلقہ تھا اور تاریخ میں اس کا مقام ہے۔ اس کے علاوہ، ہیوگو ویونگ نے ایک منفرد کردار نبوایا، وہ ایک انگریزی کے اساتذہ کی حیثیت سے پیش آیا، اور اس پروڈکشن میں کیٹ بلانچٹ بھی شامل تھیں۔ اس بات پر اتفاق ہے کہ اس پروڈکشن کی مقبولیت میں اس کے اداکاروں کی صلاحیتیں بھی نظر آئیں۔ بعد ازاں، کمپنی نے پیٹر ایڈکیسن کو ایک اہم عہدے پر فائز کرالیا، جو سی ای او کی حیثیت سے کام کر رہے تھے۔  ڈیان ولکنز اور اسٹیون اسپیلبرگ نے نیو ہالی ووڈ کی بنیاد رکھی اور اس ادارے کو ایک عظیم طاقت بنا دیا۔,25.394142150878906,0.0,0.15284013748168945,33.27873492240906,58.82571721076965,easy
ایمی لی اور ٹی ایس ایم ، موسیقی کی کس صنف سے متعلق ہیں؟,چٹان,singlehop,"['۔ اس کی بنیادی سرگرمی مینلینڈ چین میں لکسن مسافر کاروں کی پیداوار، تقسیم اور فروخت ہے۔', 'لے لی تھی ، اور بعد میں بطور سیکرٹری استعفیٰ دے دیا تھا', '۔ اس کی بنیادی سرگرمی چین میں ڈی ایس آٹوموبائلز برانڈ مسافر کاروں کی تیاری اور فروخت ہے۔']",ایمی لی اور ٹی ایس ایم دونوں موسیقی کی پاپ صنف سے وابستہ ہیں۔ دونوں نے پاپ موسیقی کے سنگتوں کو گایا اور شائع کیا ہے۔ اگرچہ ان کی سرگرمی مختلف تھیں، لیکن موسیقی کی بنیاد میں ایک مشترکہ تعلقیت موجود تھی۔,23.736294507980347,0.0,0.13492321968078613,17.47358727455139,41.344805002212524,easy
ریاستہائے متحدہ امریکہ کے ہوائی اڈے پر ، یونائیٹڈ ایکسپریس نے سان فرانسسکو کے لئے پروازیں ختم کردی ہیں ، اور یہ چیری کیپیٹل ہوائی اڈے اور چیکو میونسپل ہوائی اڈے کے درمیان ہے۔,چیکو میونسپل ہوائی اڈے,singlehop,"['رائل نیوی برطانیہ کی بحری جنگی فورس ہے۔ اگرچہ ابتدائی قرون وسطی کے دور سے ہی انگریزی بادشاہوں نے جنگی جہازوں کا استعمال کیا تھا ، لیکن پہلی بڑی سمندری مصروفیات فرانس کی بادشاہی کے خلاف سو سالہ جنگ میں لڑی گئیں', '۔ کارنر اسٹور ریاستہائے متحدہ امریکہ اور کینیڈا کے انگریزی بولنے والے صوبوں میں فرم کا بنیادی خوردہ برانڈ ہے۔ کینیڈا کے فرانسیسی بولنے والے صوبوں میں ، ڈیپینور ڈو کوئن کمپنی کا خوردہ برانڈ ہے۔', 'ریاستہائے متحدہ امریکہ میں ، ریاستہائے متحدہ امریکہ کے وسطی ٹینیسی میں ایک ایپیسکوپل چرچ کا ایک ڈائیوسیس ہے۔ اس کے بعد ، ریاستہائے متحدہ امریکہ کے مشرقی ٹینیسی میں ایک ایپیسکوپل ڈائیوسس قائم ہوا']","ریاستہائے متحدہ امریکہ کی بحریہ، المعروف رائل نیوی برطانیہ، ایک اہم قوت رہی ہے۔ ابتداء میں، انگریزی بادشاہوں نے جنگی جہازوں کا استعمال صدیوں سے کیا، خاص طور پر سو سالہ جنگ میں فرانس کی سلطنت کے خلاف۔  ریاستہائے متحدہ امریکہ میں،  ""کارنر اسٹور"" ایک مشہور خوردہ برانڈ ہے جو بڑے پیمانے پر استعمال ہوتا ہے۔ کینیڈا میں،  جبکہ انگریزی زبان پروانہ والا علاقہ ہے،  ""ڈیپینور ڈو کوئن"" ایک اور اہم خوردہ برانڈ ہے۔  کینیڈا کے فرانسیسی زبان والے علاقوں میں،  ""ڈیپینور"" کا نام رواج ہے۔  ریاستہائے متحدہ میں، ""ایپیسکوپل چرچ"" کی شاخیں مختلف علاقوں میں قائم کی گئی ہیں، خاص طور پر ٹینیسی کے مشرق اور وسطی حصوں میں۔  یہ چرچ کی تنظیم کا ایک حصہ ہے اور مختلف اضلاع میں پھیلا ہوا ہے۔",17.615638971328735,0.0,0.1956629753112793,41.753570795059204,59.56487274169922,easy
نیکول مچل ایک امریکی موسمیاتی ماہر ہیں جو پہلی جنگ عظیم کے دوران فرانس میں مارے گئے مسیسیپی کے باشندے کے نام پر ایئر فورس کے کس اڈے میں تعینات ہیں؟,کیسلر ایئر فورس بیس,multihop,"['جیف باؤمن جونیئر ایک امریکی مصنف ہیں جنہوں نے بوسٹن میراتھن بم دھماکے میں اپنی ٹانگیں کھو دیں اور بم دھماکے کے بعد لی گئی ایک مشہور تصویر کا موضوع تھا', 'سکاٹ رامسی ایک امریکی اوپیرا ٹینر ہے جس نے دنیا کی بہت سی بہترین اوپیرا کمپنیوں اور آرکسٹرا کے ساتھ پرفارم کیا ہے', 'نیپال کی وفاقی جمہوری جمہوریہ نے روایتی طور پر غیر منسلک پالیسی کو برقرار رکھا ہے اور پڑوسی ممالک کے ساتھ دوستانہ تعلقات سے لطف اندوز ہوتا ہے']","جی، اس سوال کا جواب دیتے ہیں. 

نیکول مچل ایک نہایت شاندار اور دلکش شخصیت ہیں. انہوں نے اپنی زندگی کا بڑا حصہ امریکہ کی فضائیہ کی حفاظت اور سلامتی کے لیے وقف کر دیا۔ انہوں نے پہلی جنگ عظیم کے دوران فرانس میں اپنی جدوجہد اور قربانی کا نشانہ بنایا۔ یہ ایک نہایت تکریم اور انام کی بات ہے کہ ان کی اس عظیم قربانی کو یاد کیا جا رہا ہے۔ نکول مچل کی کہانی مسیسیپی کے لوگوں کی شجاعت اور عظمت کا ایک بہترین نمونہ ہے۔ یہ ان کے dedicating شان کا ثبوت ہے۔",28.831987380981445,0.0,0.18241500854492188,28.393213272094727,57.407615661621094,easy
"""پسیوڈوٹسوگا ، جو شمالی امریکہ اور مشرقی ایشیا میں پایا جاتا ہے ، جسے """"ابیس"""" اور """"ٹسوگا"""" کے طور پر بھی درجہ بندی کیا گیا ہے ، اور ہورنیا ، جو مشرقی اور جنوبی افریقہ میں پایا جاتا ہے اور """"اسٹیپیلیا"""" اور """"ہودیا"""" سے قریب سے متعلق ہے ، دونوں کس قسم کے ہیں؟""",نسل,multihop,"['۔ یہ شو نیک ٹونز نیٹ ورک کی پہلی اصل آدھے گھنٹے کی سیریز ہے ، جو اسی عرصے کے دوران خریدی گئی تھی جیسے کہ دیگر انیمیشن اجتماعی سیریز جیسے """"تھری ڈیلیوری"""" اور """"کپا"""" ، اور دوسرے اسٹوڈیوز کے فلیش شوز ، جیسے """"ایڈگر اینڈ ایلن"""" اور """"دی سیکرٹ شو"""" ،', '۔ اس پلاٹ میں ہیری کے ہگ ورٹس اسکول آف جادوگری اور جادوگری کے دوسرے سال کی پیروی کی گئی ہے ، جس کے دوران اسکول کے راہداریوں کی دیواروں پر پیغامات کی ایک سیریز نے خبردار کیا ہے کہ ""چیمبر آف سیکرٹس"" کھول دیا گیا ہے اور ""سلیڈرین کا وارث"" تمام طلباء کو', '۔ ارلانو فیلیکس آرگنائزیشن ، جسے """"ٹیہوانا کارٹیل"""" بھی کہا جاتا ہے ، ایک دہائی سے زیادہ عرصے سے بے شمار قتلوں اور ہزاروں ٹن چرس ، کوکین ، ہیروئن اور میتھامفیٹامین کی اسمگلنگ کا ذمہ دار ہے۔""']","پسیوڈوٹسوگا اور ہورنیا، دونوں قسم کے پودے ہیں جو شمالی امریکہ اور مشرقی ایشیا میں پائے جاتے ہیں ۔ پسیوڈوٹسوگا کو اکثر ""ابیس"" اور ""ٹسوگا"" کے نام سے بھی جانا جاتا ہے جبکہ ہورنیا مشرقی اور جنوبی افریقہ میں نماوا گیا ہے اور یہ ""اسٹیپیلیا"" اور ""ہودیا"" سے انتہائی قریب سے संबंधित ہے۔ یہ دو پودے مختلف ہوتے ہیں لیکن ان کا تعلق قدرتی دنیا سے ہوتا ہے اور یہ دونوں علاقے میں پائے جاتے ہیں۔ 

اس ضمن میں ، آپ کے سوال کا جواب دیتا ہوں کہ ""چیمبر آف سیکرٹس"" اور ""سلیڈرین کا وارث"" کی کہانیوں میں اسکول کے دیوتاؤں کی خبریں اور اسکول کے داخلوں میں دیوتاؤں کے پیغام دھرائے گئے ہیں۔ یہ انیمیشن کی کہانی ہے اور اس کے سب سے اہم عناصر اسکول کی کہانیوں کے مطابق ہیں۔",37.92417240142822,0.0,0.24706554412841797,42.59553337097168,80.76677131652832,easy
جوآن سیبسٹین کیبل اور جان لائیڈ کون سا کھیل کھیلتے ہیں؟,ٹینس,multihop,"['۔ بہنیں کی اور ڈینیئل پینابیکر بالترتیب جیمی بارٹلیٹ اور اس کی الٹر ایگو اسابیلا کے طور پر اداکاری کرتی ہیں', '، اور شمال میں ایونیو گیبریل اور جنوب میں سین کے درمیان', 'آئلینڈ ایونیو ، اور جنوب میں برائٹن بیچ ایونیو سے گھیر لیا تھا']",جوآن سیبسٹین کیبل اور جان لائیڈ ایک پیچیدہ اور دلچسپ کھیل کھیلتے تھے، جس میں وہ اپنی تخلیقی صلاحیتوں اور ذہانت کا بروئے کاربھرائی کرتے تھے۔ اس کھیل میں وہ ایک پیچیدہ شبانہ راز کی بناوٹ کرتے تھے، جس میں ایک شخصیت کی دوسری شخصیت کے ساتھ تصادم کا تصور ہوتا تھا۔ اس کھیل کی بنیاد ایک ایسے شخص پر تھی جو اپنی شناخت کے ساتھ ایک مکارا اور فریبکار شخصیت کا تعلق رکھتا تھا۔ اس کھیل کی بنیاد ایک ایسی حقیقت پر رکھی گئی تھی، جو کسی فرد کے اندر موجود دو مختلف اقدار اور خیالات کو ایک ساتھ بیان کرتی تھی۔ اس کھیل میں جوآن اور جان نے اپنی نوکری کے ذریعے ایک پرتعیش اور پیچیدہ دنیا کو ایک نئے آئینے میں دیکھا، اور اس کھیل نے انہیں صرف ایک سرگرمی سے زیادہ کچھ نہیں دیا۔,25.307188272476196,0.0,0.12070775032043457,32.780829429626465,58.208725452423096,easy
کیم لیپ کون سا جنوبی کوریائی گرل گروپ کا ایک البم ہے؟,لونا,singlehop,"['گجرات لیونز ایک بھارتی کرکٹ ٹیم ہے جو انڈین پریمیئر لیگ میں کھیلتی ہے۔ اس ٹیم کی کپتانی سریش رینا اور کوچنگ بریڈ ہڈج کرتے ہیں۔', 'گیمبل سکوگمو ، ایک امریکی کمپنی ہے جو اسٹور کی فراہمی کے لئے کام کرتی ہے', 'ہے جو جنوبی فرانس اور شمالی اسپین میں پیرینیوں کے پہاڑوں میں مقامی ہے']","کیم لیپ کون ایک مشہور بھارتی گرانائی گروہ کی ہے، جس کا نام ""ایوائیو"" (IVE) ہے۔ یہ گروہ جنوبی کوریا سے تعلق ہے اور اپنی شاندار فنشنگ اور نوجوان فنکاروں کے لیے مشہور ہے۔  یہ گروہ بہت جلد مقبول ہوا اور اپنی پہلی ہی سنگلی کوٹ چارتز پر مقبول بنا۔ یہ گروہ نوجوان نسل کو پسندیدہ بنا۔ اس گروہ کے فنکاروں کی صلاحیت و فن نے اسے دنیا میں نمایاں کر دیا ہے۔

گیمبل سکوگمو ، ایک امریکی کمپنی ہے جو اسٹور کی فراہمی کے لئے کام کرتی ہے جو جنوبی فرانس اور شمالی اسپین میں پیرینیوں کے پہاڑوں میں مقامی ہے۔",20.56277632713318,0.0,0.15773653984069824,28.97562289237976,49.69613575935364,easy
والگریریا فرانزی ایک اطالوی چمڑے کے بیگ اور سامان کی کمپنی تھی جس کی بنیاد 1864 میں روکو فرانزی نے رکھی تھی۔ گچی نے اس کمپنی کے لئے کام کیا جب تک کہ اس نے گچی کو قائم نہیں کیا ، جو ایک اطالوی فیشن اور چمڑے کی اشیاء کا ایک پرتعیش برانڈ ہے جو گچی گروپ کا حصہ ہے ، جو فرانسیسی ہولڈنگ کمپنی کیئرنگ کی ملکیت ہے۔,1921ء میں,singlehop,"['۔ اگرچہ انہوں نے جون 1864 سے ایک بریگیڈ اور بینٹن ویل کی لڑائی میں ایک ڈویژن کی کمانڈ کی اور جنرل جوزف ای جانسٹن کی کمانڈ کے تحت کنفیڈریٹ فورس کے ہتھیار ڈالنے کے بعد ، انہیں کبھی بھی کنفیڈریٹ صدر جیفرسن ڈیوس نے بریگیڈیئر جنرل مقرر نہیں کیا یا', 'والگریریا فرانزی ایک اطالوی چمڑے کی بیگ اور سامان کی کمپنی تھی جس کی بنیاد 1864 میں روکو فرانزی نے رکھی تھی۔ یہ 20 ویں صدی کے اوائل تک رائلٹی اور اشرافیہ کے لئے ایک سپلائر تھا۔ یہ 1905 سے 1909 تک میلان اسٹاک ایکسچینج میں درج تھا۔', '۔ یہ ایک پتھر کی عمارت ہے جو 1864 میں بینجمن سی مور کمپنی کے لئے آٹے کی مل کے طور پر تعمیر کی گئی تھی۔ 1884 کے آس پاس ، اسے ہولی واٹر ورکس کے طور پر استعمال کرنے کے لئے تبدیل کیا گیا تھا ، جو اس ملک میں مرکزی پمپنگ سسٹم کی ترقی میں ایک سرخیل تھا']","یہ ایک دلچسپ اور متفرق معلومات کا مجموعہ ہے۔ ہم مختلف واقعات اور اداروں کا ذکر کر رہے ہیں۔ 

پہلے، بات ہے 1864 کی جنگ کے دوران، ایک بریگیڈ اور بینٹن ویل کی لڑائی میں جنرل جوزف ای جانسٹن کی قیادت کرنے والے ایک افسر کے بارے میں۔ اس افسر کو کنفیڈریٹ صدر جیفرسن ڈیوس نے بریگیڈیئر جنرل مقرر نہیں کیا۔ یہ ایک اہم تاریخی واقعہ ہے جس کے نتائج کی تحقیقات کی جارہی تھیں، شاید اس افسر کے Leistungen کی مدحش بیان کرنے کے لیے۔

دوسرے، ہم والگریریا فرانزی نامی ایک اطالوی چمڑے کی مصنوعات کی کمپنی کے بارے میں جانتے ہیں۔ یہ کمپنی 1864 میں قائم ہوئی تھی اور اس کی بنیاد روکو فرانزی نے رکھی تھی۔ یہ کمپنی رائلٹی اور اشرافیہ کو سامان فراہم کرتی تھی۔ 

اسی طرح، ہم میلان اسٹاک ایکسچینج میں موجود ایک عمارت کا ذکر کر رہے ہیں، جو ابتدا میں آٹے کی مل کے طور پر تعمیر کی گئی تھی اور پھر اسے ہولی واٹر ورکس کے طور پر تبدیل کیا گیا، جس نے ملک میں پمپنگ سسٹم کی ترقی میں اہم کردار ادا کیا۔ یہ عمارت 1864 میں بینجمن سی مور کمپنی کے لیے بنائی گئی تھی۔ یہ معلومات مختلف شعبوں میں کام کرنے والے انسانی کوششوں اور سازوسامان کے تحفہ کو بیان کرتی ہے۔",23.71358060836792,0.0,0.26424145698547363,56.82528066635132,80.80310273170471,easy
امریکہ کے 45 ویں سربراہ ریاست اور حکومت کے سربراہ کا نام نیویارک کے ایپیسکوپل ڈائیوسیس کے ایک پارش چرچ سے منسلک ہے.,فرینکلن ڈیلانو روزویلٹ,multihop,"['۔ اپنے کیریئر کے دوران ، ینگ نے 45 کتابیں لکھی ، جن میں بالغ اور نوجوان سامعین کے لئے ناول اور غیر افسانہ شامل ہیں۔', 'ونڈرمیر وے ، ایک 45 میل طویل سرکٹ ہے جو انگریزی لیک ڈسٹرکٹ میں واقع ونڈرمیر کی جھیل ہے۔ یہ راستہ مکمل طور پر لیک ڈسٹرکٹ نیشنل پارک کے اندر ہے اور ونسفیل ، لوگرگ فیل اور گمر کے ہاو کی چوٹیوں کے ساتھ ساتھ امبلسائڈ اور ونڈرمیر کے شہروں سے گزرتا ہے۔', '۔ اس سے قبل ، انہوں نے فلوریڈا یونیورسٹی میں بائیو انجینئرنگ کے پروفیسر اور چیئر اور ڈائریکٹر کی حیثیت سے خدمات انجام دیں اور 45 سالوں سے زیادہ عرصے تک صنعت ، حکومت اور تعلیمی قیادت میں متعدد کردار ادا کیے۔""""""']","ینگ ایک انتہائی بلند پروفائل شخصیت ہیں جنہوں نے اپنے وسیع تجربے میں 45 کتابیں شائع کیں۔ ان کی تحریریں بالغ اور نوجوان لوگوں دونوں کے لیے تھیں، جن میں افسانوی اور غیر افسانوی دونوں مضامین شامل تھے۔ ان کی زندگی کے کئی دور مختلف شعبوں میں خدمات کے آئینہ دار ہیں۔ 

انہوں نے فلوریڈا یونیورسٹی میں بائیو انجینئرنگ کے پروفیسر اور چیئر اور ڈائریکٹر کے طور پر 45 سال سے زیادہ عرصے تک اہم کردار نبالا۔ ان کی پیشہ ورانہ زندگی میں صنعت، حکومت اور تعلیمی اداروں کی قیادت میں بھی متعدد ذمہ داریاں ادا کیں۔ 

یہ ایک قابل فخر سفر ہے جو ان کی صلاحیت، لگن اور ملک اور سماجی ترقی میں مثبت کردار کی نشاندہی کرتا ہے۔ 

(ترجمہ: Young is a highly prominent figure who has published 45 books throughout his extensive experience. His writing included novels and non-fiction for both adults and young people. This is a remarkable journey that reflects his talent, dedication, and positive role in the country and social development.)",29.432271480560303,0.0,0.043077945709228516,42.61376953125,72.08911895751953,easy
