question,Vanilla_RAG_nltk_bleu,Vanilla_RAG_sacrebleu,Vanilla_RAG_rouge1,Vanilla_RAG_rouge2,Vanilla_RAG_rougeL,Vanilla_RAG_meteor,Vanilla_RAG_exact_match,Vanilla_RAG_bert_precision,Vanilla_RAG_bert_recall,Vanilla_RAG_bert_f1,LQR_RAG_nltk_bleu,LQR_RAG_sacrebleu,LQR_RAG_rouge1,LQR_RAG_rouge2,LQR_RAG_rougeL,LQR_RAG_meteor,LQR_RAG_exact_match,LQR_RAG_bert_precision,LQR_RAG_bert_recall,LQR_RAG_bert_f1,modLQR_RAG_nltk_bleu,modLQR_RAG_sacrebleu,modLQR_RAG_rouge1,modLQR_RAG_rouge2,modLQR_RAG_rougeL,modLQR_RAG_meteor,modLQR_RAG_exact_match,modLQR_RAG_bert_precision,modLQR_RAG_bert_recall,modLQR_RAG_bert_f1
Who was drafted by the Jacksonville Jaguars in 2013 that was back-up on 2009 Michigan football team?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7578365206718445,0.7356511354446411,0.7465790510177612,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9925813674926758,0.9901191592216492,0.9913487434387207,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8426536321640015,0.7883373498916626,0.8145910501480103
"What familiar device was invented by human-computer interface engineer Douglas Engelbart, creator of hypertext?",0.0,15.97357760615681,0.0,0.0,0.0,0.0,0,0.8565366268157959,0.8461389541625977,0.8513060808181763,0.0,15.97357760615681,0.0,0.0,0.0,0.0,0,0.8565366268157959,0.8461390137672424,0.8513060808181763,0.0,0.0,0.0,0.0,0.0,0.5,0,0.997376024723053,0.997376024723053,0.997376024723053
"When Kendall Dewan Marshall was drafted into the NBA, where was the drafting ceremony held?",3.303164318013806,5.522397783539471,0.15384615384615383,0.0,0.15384615384615383,0.0819672131147541,0,0.8573966026306152,0.7887575626373291,0.8216460943222046,0.9629943614188134,2.0540268312306345,0.07692307692307691,0.0,0.07692307692307691,0.06756756756756757,0,0.8225994110107422,0.7843761444091797,0.8030332326889038,28.91784933232572,40.016016019225006,0.5263157894736842,0.47058823529411764,0.5263157894736842,0.7432835820895523,0,0.8839988708496094,0.9254970550537109,0.9042721390724182
"In what year was the director of ""Before the Revolution"" born?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.998664915561676,0.998664915561676,0.998664915561676,0.0,0.0,0.0,0.0,0.0,0.0,0,0.998664915561676,0.998664915561676,0.998664915561676,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9986649751663208,0.9986649751663208,0.9986649751663208
What America physicist was a spokesperson at the LIGO Scientific Collaboration?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7653610110282898,0.7755120992660522,0.7704032063484192,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7745405435562134,0.7737945318222046,0.7741673588752747,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7283416986465454,0.7687897682189941,0.7480193376541138
"An icelandic professional strongman plays a character nicknamed ""The Mountain"" in what series of novels?",4.1799174558423395,10.122592925934278,0.2222222222222222,0.0,0.2222222222222222,0.08771929824561403,0,0.8776182532310486,0.8046512603759766,0.8395522832870483,4.1799174558423395,10.122592925934278,0.2222222222222222,0.0,0.2222222222222222,0.08771929824561403,0,0.8776183724403381,0.8046512603759766,0.8395524621009827,4.08248290463863,6.567274736060395,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0,0.8576806783676147,0.7969245314598083,0.8261871933937073
Which team defeated the 49ers by 34-31 in the 2013 Super Bowl?,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9832263588905334,0.97486412525177,0.9790273904800415,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8357409238815308,0.8942253589630127,0.8639945983886719,3.020620525243555,4.5739135561238005,0.25,0.14285714285714288,0.25,0.5859375000000001,0,0.8097519874572754,0.9154500961303711,0.8593631386756897
Sherlock Holmes miraculously survives a deadly fight with an opponent based on what real-life criminal?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7345672845840454,0.8450150489807129,0.7859297394752502,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8034117817878723,0.8369132280349731,0.8198203444480896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8034117221832275,0.8369132280349731,0.8198203444480896
"Will, an Indian of the Misquito tribe, is in a book second only in translations to what other book?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8115342259407043,0.8298586010932922,0.820594072341919,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6981992721557617,0.896506130695343,0.7850226759910583,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7782099843025208,0.8291841745376587,0.802888810634613
What type of genre do Dennis Miller and the film Bordello of Blood have in common?,14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.835085928440094,0.893453061580658,0.8632840514183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8124402761459351,0.8591703772544861,0.8351522088050842,14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.835273265838623,0.9141427278518677,0.8729301691055298
"Where did Gabrielle Union film her scenes for the movie, 10 Things I Hate About You?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8125367164611816,0.8265100717544556,0.8194637894630432,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7714821696281433,0.8166196346282959,0.7934094667434692,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9989107847213745,0.9989107847213745,0.9989107847213745
Are Saludos Amigos and Disney's The Kid both live-action films?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7790025472640991,0.8256615996360779,0.8016537427902222,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9993352890014648,0.9993352890014648,0.9993352890014648,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9625458717346191,0.9251652956008911,0.9434854388237
Did Edwin Greenwood and Curtis Hanson create movies during the same time span?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400983452796936,0.9548236131668091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400982856750488,0.9548235535621643,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7640389800071716,0.8178836107254028,0.7900449633598328
Henry V was a film that included which actor well-known for his deep and ebullient voice?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8238897323608398,0.8406669497489929,0.8321937918663025,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8177308440208435,0.815057635307312,0.8163920640945435,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8817744851112366,0.8227013945579529,0.8512142896652222
"What genus has more species, Centradenia or Lindera?",8.034284189446518,10.682175159905848,0.4,0.0,0.4,0.3846153846153847,0,0.8909182548522949,0.918040931224823,0.9042761921882629,2.777619034011792,2.2869567780619007,0.2222222222222222,0.0,0.2222222222222222,0.2941176470588236,0,0.8035831451416016,0.874591052532196,0.8375848531723022,4.08248290463863,6.567274736060395,0.2857142857142857,0.0,0.2857142857142857,0.33333333333333337,0,0.8324717283248901,0.8815244436264038,0.8562961220741272
The prince who works with David Manning and The Duke and Duchess of Cambridge is in what succession to the British throne?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7922212481498718,0.8471150994300842,0.8187491297721863,0.0,0.0,0.0,0.0,0.0,0.0,0,0.966588020324707,0.9332416653633118,0.9496222138404846,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7731109857559204,0.8259686827659607,0.7986662983894348
"Which magazine was published more often, Audrey or Lucire?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8455801010131836,0.7704888582229614,0.8062899112701416,5.372849659117708,8.116697886877475,0.33333333333333337,0.0,0.33333333333333337,0.35714285714285715,0,0.8624035120010376,0.9126819372177124,0.8868306875228882,2.777619034011792,4.767707020457095,0.2222222222222222,0.0,0.2222222222222222,0.2941176470588236,0,0.8454657793045044,0.9087346792221069,0.8759592175483704
"What viliage in the North Kesteven district of Lincolnshire, England hosts the title Ferrers Baronetcy created in 1628?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896
Souleyman Sané is the father of the German forward who plays for which Premier League team?,24.028114141347544,55.03212081491043,0.8,0.6666666666666666,0.8,0.8928571428571429,0,0.905857503414154,0.9591794610023499,0.9317562580108643,24.028114141347544,31.947155212313625,0.8,0.6666666666666666,0.8,0.8928571428571429,0,0.9261810183525085,0.9503564238548279,0.9381129741668701,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9903154373168945,0.9854960441589355,0.987899899482727
Lonesome Lake is located south of a 4080 ft peak that was home to what?,2.0237345084409752,6.7667641618306344,0.25,0.0,0.25,0.08928571428571427,0,0.9077888131141663,0.8520671129226685,0.8790457844734192,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9216992855072021,0.8422482013702393,0.8801844120025635,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0,0.8595083951950073,0.8482993841171265,0.8538671135902405
"Which movie, The Happiest Millionaire or Inside Out, was produced more recently?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8073382377624512,0.8136955499649048,0.8105044364929199,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8032701015472412,0.848747730255127,0.8253829479217529,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8111077547073364,0.8233453035354614,0.8171806931495667
In which year was the first of the vampire-themed fantasy romance novels for which The Twilight Saga: The Official Illustrated Guide serves as a spin-off encyclopedic reference book first published?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7673659324645996,0.8178950548171997,0.7918252348899841
Which commuter airline with its head office in the Isle of Man Airport was sometimes operated by Links Air?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,0.0,10.682175159905848,0.0,0.0,0.0,0.0,0,0.8474661707878113,0.8501354455947876,0.8487986922264099,0.0,5.522397783539471,0.0,0.0,0.0,0.0,0,0.8403353691101074,0.8397758603096008,0.8400555849075317
"What team won a 2017 cricket match played at a cricket ground designed by famous architect and engineer Nasreddin Murat-Khan, and constructed by Mian Abdul Khaliq and Company in 1959?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9455442428588867,0.7387368679046631,0.8294439315795898,0.0,0.0,0.0,0.0,0.0,0.0,0,0.798602819442749,0.7330144047737122,0.764404296875,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8518694639205933,0.7157372832298279,0.777892529964447
Johan Cruyff was an exponent of the football philosophy expounded by a coach of what nationality?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999997019767761,0.9999997019767761,0.9999997019767761,8.034284189446518,10.682175159905848,0.4,0.0,0.4,0.3846153846153847,0,0.8384774923324585,0.8651743531227112,0.8516167402267456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8354344367980957,0.8962631225585938,0.8647804856300354
What county in England did a brewess that has a song and jig tune bearing her name live in?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7845028042793274,0.9001353979110718,0.8383505940437317,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7729676961898804,0.8669518828392029,0.8172666430473328,14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.8056063652038574,0.8723859190940857,0.8376673460006714
What is the birth date of this British actor and former professional footballer who starred alongside John Travolta in Swordfish?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8547459244728088,0.8309375047683716,0.8426735401153564,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999999403953552,0.9999999403953552,0.9999999403953552
are Planter's Punch and Fizzy apple cocktail both alcoholic cocktails ?,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9959638118743896,0.9959638118743896,0.9959638118743896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7862889766693115,0.8069998621940613,0.7965097427368164,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8197619318962097,0.8402538895606995,0.8298814296722412
"When was the Punjabi singer featured in ""Lak Mera Kach Warga"" born? ",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8761947751045227,0.753281831741333,0.8101025819778442,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,4.196114906296549,0.0,0.0,0.0,0.0,0,0.7960096001625061,0.8002704381942749,0.7981343269348145
What was Sartre's opinion on his novel which included the character The Autodidact?,1.4628063653657535,3.009804384352828,0.16666666666666666,0.0,0.16666666666666666,0.11363636363636363,0,0.8463655114173889,0.8608471155166626,0.8535448908805847,0.7696339439306161,1.526608193588886,0.1081081081081081,0.0,0.05405405405405405,0.09900990099009901,0,0.8243023753166199,0.847783088684082,0.8358778357505798,0.3554816818802884,0.7753102943211388,0.05797101449275363,0.0,0.05797101449275363,0.07518796992481204,0,0.8310610055923462,0.8517287969589233,0.841268002986908
Europa lost the Booker Prize in 1997 to what novel that is a story about the childhood experiences of fraternal twins whose lives are destroyed by Love Laws?,66.8740304976422,75.98356856515926,0.8000000000000002,0.75,0.8000000000000002,0.7937500000000002,0,0.9951008558273315,0.994126558303833,0.9946134686470032,5.744990696182413,17.00107809840423,0.3478260869565218,0.19047619047619047,0.3478260869565218,0.5952380952380953,0,0.8061802387237549,0.9076526165008545,0.8539124131202698,3.864198149136354,12.045422179467957,0.25806451612903225,0.13793103448275865,0.25806451612903225,0.5281690140845071,0,0.8311132192611694,0.9317746162414551,0.878570020198822
What is the name of the movie and the year of the last project Gary Wayne Goldman and Don Bluth worked on together?,0.0,6.7667641618306344,0.0,0.0,0.0,0.0,0,0.8919805288314819,0.8966829776763916,0.8943255543708801,6.541924356118011,36.78794411714425,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,0,0.9767345190048218,0.9499400854110718,0.9631509780883789,0.0,3.7477767366779213,0.0,0.0,0.0,0.0,0,0.8639412522315979,0.9133616089820862,0.8879643082618713
Do the Canadian band Marianas Trench and the American singer Poe have different music styles?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8219491243362427,0.8444944024085999,0.8330692052841187,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8219490647315979,0.8444944024085999,0.8330692052841187
Space is an album by American jazz group the Modern Jazz Quartet released on a label founded in what year?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9987452030181885,0.9987452030181885,0.9987452030181885,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9998467564582825,0.9998467564582825,0.9998467564582825,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9998467564582825,0.9998467564582825,0.9998467564582825
"Which is headquartered farther north, American Airlines Group or News Corporation?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7981682419776917,0.7825160026550293,0.7902646660804749,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8341991305351257,0.8180340528488159,0.8260375261306763,2.1105340631872647,7.495553473355842,0.16666666666666669,0.0,0.16666666666666669,0.17857142857142858,0,0.8148597478866577,0.8568045496940613,0.83530592918396
"Which Disney family film was released first, Darby O'Gill and the Little People or Big Red?",75.98356856515926,80.91067115702207,0.8333333333333334,0.8000000000000002,0.8333333333333334,0.8300000000000002,0,0.9883533716201782,0.9909161329269409,0.9896330833435059,46.17366309441026,41.72261448611505,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.920940170940171,0,0.9293285012245178,0.9764395356178284,0.9523017406463623,46.17366309441026,41.72261448611505,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.920940170940171,0,0.9293285012245178,0.9764395356178284,0.9523017406463623
The first winner of EFL Young Player of the Month plays for what national team?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9809785485267639,0.9809785485267639,0.9809785485267639,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9809785485267639,0.9809785485267639,0.9809785485267639,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8145310878753662,0.8231503367424011,0.8188180327415466
Which band Jesus Jones or Morcheeba was formed first ?,6.985342056580097,11.044795567078939,0.4444444444444445,0.2857142857142857,0.4444444444444445,0.75,0,0.8697928190231323,0.9196807146072388,0.8940414190292358,5.873949094699214,8.392229812593097,0.4,0.25,0.4,0.7211538461538463,0,0.8574708104133606,0.9185600876808167,0.8869648575782776,5.873949094699214,9.535414040914192,0.4,0.25,0.4,0.7211538461538463,0,0.8621290326118469,0.9243825674057007,0.8921710848808289
"What shared background do the names ""Kardashian"" and ""Kay Armen"" have in common?",14.95348781221221,27.516060407455225,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.8698641061782837,0.8334378600120544,0.8512614965438843,14.95348781221221,27.516060407455225,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.8698641657829285,0.8334380984306335,0.8512616157531738,1.1502783619900045,1.727223799216787,0.1111111111111111,0.0,0.1111111111111111,0.19230769230769232,0,0.7777193784713745,0.8188772797584534,0.7977678179740906
Lindsay Parker played the role of Carrie in a 1987 film based on a book by what author?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7458124756813049,0.8918255567550659,0.8123096227645874,9.069748827745896,100.00000000000004,0.4,0.0,0.4,0.17241379310344826,0,0.9881941080093384,0.9881941080093384,0.9881941080093384,9.069748827745896,100.00000000000004,0.4,0.0,0.4,0.17241379310344826,0,0.9881940484046936,0.9881941080093384,0.9881940484046936
Which English novelist authored books published by a children's book editor based in Oxford?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7543925046920776,0.7691541910171509,0.7617018818855286,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7404740452766418,0.7698962092399597,0.7548985481262207,0.0,0.0,0.0,0.0,0.0,0.0,0,0.793904721736908,0.7860601544380188,0.7899629473686218
"Who made their debut in ""A Rather English Marriage"" and later starred in ""Surrogates?""",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8056384325027466,0.757344126701355,0.7807451486587524,0.0,0.0,0.0,0.0,0.0,0.0,0,0.79958176612854,0.7610030174255371,0.7798155546188354,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7822320461273193,0.7408354878425598,0.7609712481498718
CO Les Ulis has developed the footballer who plays forward for what English team as a youth prospect?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,14.95348781221221,27.516060407455225,0.5,0.0,0.5,0.25,0,0.9443343281745911,0.9165247678756714,0.9302217364311218,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999998211860657,0.9999998211860657,0.9999998211860657
"Which host of Whodunnit died on November 16, 2009?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8652507662773132,0.789451539516449,0.8256149888038635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8284351825714111,0.8437210321426392,0.8360082507133484,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8530751466751099,0.8053749799728394,0.8285391330718994
Which of Mana's favorite drummers played in the band Deep Purple?,13.512001548070346,34.66806371753173,0.8,0.0,0.8,0.4761904761904762,0,0.8920114040374756,0.9291143417358398,0.910184919834137,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9546587467193604,0.7212037444114685,0.8216705322265625,13.512001548070346,34.66806371753173,0.8,0.0,0.8,0.4761904761904762,0,0.8920114040374756,0.9291144609451294,0.9101849794387817
Which national forest on Roan Mountain was created in 1920?,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,24.028114141347544,59.460355750136046,0.6666666666666666,0.5,0.6666666666666666,0.625,0,0.9940739870071411,0.9921116828918457,0.9930918216705322,13.74708101760565,17.747405280050266,0.5454545454545454,0.4444444444444445,0.5454545454545454,0.8412698412698413,0,0.8697803616523743,0.9114623069763184,0.8901336789131165
Which retail department stores at which  Romeo Records was exclusively  sold was established by Samuel Henry Kress?,100.0,100.00000000000004,1.0,1.0,1.0,0.996,1,1.0,1.0,1.0,17.001078098404225,27.274191069381907,0.3846153846153846,0.33333333333333337,0.3846153846153846,0.7545454545454545,0,0.8660907745361328,0.9536579847335815,0.9077674746513367,61.47881529512643,67.86502681586727,0.8333333333333333,0.8,0.8333333333333333,0.9576923076923077,0,0.9618272185325623,0.9872161149978638,0.9743562936782837
What is the debut single of the band known as Tohoshinki in Japanese releases and sometimes referred to as DBSK?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8178354501724243,0.8521792888641357,0.8346542716026306,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7868229150772095,0.821318507194519,0.8037007451057434,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8018150925636292,0.837639570236206,0.8193359375
France was birthplace to the brother of Claude Christophe who was named?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,6.541924356118011,36.78794411714425,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,0,0.9237038493156433,0.7949227690696716,0.8544883131980896
What is this intertidal zone in the southeastern part of the North Sea whose mudflat region is shielded by The Frisian Islands from the North Sea?,11.362193664674995,31.947155212313625,0.4,0.0,0.4,0.2380952380952381,0,0.9357468485832214,0.937192440032959,0.9364690780639648,0.0,1.5732934811145336,0.0,0.0,0.0,0.0,0,0.7832817435264587,0.8237045407295227,0.8029847741127014,1.1577941920572241,1.664356790958625,0.1111111111111111,0.05882352941176471,0.1111111111111111,0.19230769230769232,0,0.7806642055511475,0.8900606632232666,0.8317809104919434
How much did the comedy-drama directed by same person heading the Amazing Spider-Man and released by Fox Searchlight Pictures gross worldwide?,14.95348781221221,34.66806371753173,0.5,0.0,0.5,0.25,0,0.9339836835861206,0.922646164894104,0.9282802939414978,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8130466938018799,0.8281474113464355,0.8205275535583496,24.028114141347544,39.76353643835252,0.8,0.6666666666666666,0.8,0.8928571428571429,0,0.9438658356666565,0.9654000997543335,0.9545114636421204
Jordan Phillips played his college football games at the team that is a member of what conference?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9546061754226685,0.8278790712356567,0.8867377042770386,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8086263537406921,0.7819691300392151,0.7950743436813354,2.2844114688564567,3.8292061380205022,0.19999999999999998,0.1111111111111111,0.19999999999999998,0.5208333333333335,0,0.797160267829895,0.846176028251648,0.8209371566772461
"How many naval guns did these battleships carry, in which the Japanese aircraft carrier Shinano was the third of these battleships?",0.0,0.0,0.0,0.0,0.0,0.5,0,0.9993391633033752,0.9993391633033752,0.9993391633033752,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8589187860488892,0.8689966201782227,0.8639282584190369,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0,0.746893048286438,0.8416314125061035,0.7914371490478516
Lavant and Lienz are both located where?,3.303164318013806,9.535414040914192,0.22222222222222224,0.0,0.22222222222222224,0.2,0,0.8339173793792725,0.9022043347358704,0.8667178750038147,2.1105340631872647,6.772997136689072,0.16666666666666669,0.0,0.16666666666666669,0.17857142857142858,0,0.8199455142021179,0.8865970969200134,0.8519697189331055,2.1105340631872647,6.772997136689072,0.16666666666666669,0.0,0.16666666666666669,0.17857142857142858,0,0.8199454545974731,0.8865970969200134,0.8519697189331055
What genre did the heavy metal band switch to in their career?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9557121992111206,0.8322386741638184,0.8897119760513306,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8336377143859863,0.8048467040061951,0.8189892768859863,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8079016804695129,0.8196127414703369,0.8137151598930359
"Which 1995 film was the work of this English singer and songwriter, who co-produced ""The Moment"" featured?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8637027740478516,0.813393235206604,0.8377933502197266,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8164632320404053,0.8552662134170532,0.8354143500328064,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8138865232467651,0.8088849186897278,0.8113779425621033
What type of facility was Roger Batzel best known for as director?  ,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7495489120483398,0.8459920883178711,0.7948557734489441,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7495488524436951,0.8459920883178711,0.7948557138442993,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7495489120483398,0.8459920883178711,0.7948557734489441
"Joey Miyashima is a Japanese American television and film actor who played Oki Doki, the pen pal of a comic fictional character created and portrayed by what American comedian?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.000000238418579,1.0000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7889604568481445,0.731285572052002,0.759028971195221,0.6716472052354862,2.319942766993901,0.06666666666666667,0.0,0.06666666666666667,0.10869565217391305,0,0.7774134874343872,0.8722468614578247,0.8221043348312378
Does Taksim Gezi Park or Nuruosmaniye Mosque feature Ottoman architecture? ,5.071215336946558,8.392229812593097,0.3636363636363636,0.2222222222222222,0.3636363636363636,0.6944444444444445,0,0.9006410837173462,0.953197717666626,0.9261744022369385,11.362193664674995,16.233395773754953,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.950676441192627,0.9817850589752197,0.9659803509712219,3.602080288207364,5.679677445135579,0.2857142857142857,0.16666666666666669,0.2857142857142857,0.6250000000000001,0,0.8519049882888794,0.9374573230743408,0.8926359415054321
The first movement of the most vast and dramatic of Dimitry Kabalevsky's three sonatas has been compared to a symphony that was dedicated by is composer to what city?  ,0.0,0.0,0.0,0.0,0.0,0.0,0,0.894600510597229,0.8298403024673462,0.8610044121742249,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,0.0,3.0890553181566975,0.0,0.0,0.0,0.0,0,0.8224552273750305,0.9149718284606934,0.8662503361701965
"Verrit, whose slogan is “media for the 65.8 million” refers to what part of the Hillary Clinton presidential campaign, 2008?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8759647607803345,0.8091802597045898,0.8412491083145142,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9382303953170776,0.8285913467407227,0.880009114742279,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8224098682403564,0.8263921141624451,0.8243961334228516
"Which operation took place farther north, Operation Nordwind or Gothic Line?",9.069748827745896,27.516060407455225,0.4,0.0,0.4,0.17241379310344826,0,0.9435402750968933,0.9247402548789978,0.934045672416687,4.08248290463863,6.567274736060395,0.2222222222222222,0.0,0.2222222222222222,0.15151515151515152,0,0.8693723678588867,0.8932817578315735,0.8811649084091187,4.08248290463863,6.567274736060395,0.2222222222222222,0.0,0.2222222222222222,0.15151515151515152,0,0.8693723678588867,0.8932817578315735,0.8811649084091187
