What possession was Chile and Argentina disputing that led to Operation Soberania?,"Picton, Lennox and Nueva islands",multihop,"['Argentina–Chile relations refers to interstate relations between the Republic of Chile and the Argentine Republic', 'amistad, comercio y navegación entre la República de Chile y la Confederación Argentina"" ) was the first boundary treaty between Argentina and Chile', 'In recent years relations have improved dramatically.  Despite increased trade between the two countries, Argentina and Chile have followed quite different economic policies', 'Argentina–Chile relations refers to interstate relations between the Republic of Chile and the Argentine Republic', 'amistad, comercio y navegación entre la República de Chile y la Confederación Argentina"" ) was the first boundary treaty between Argentina and Chile', 'Argentina–Chile relations refers to interstate relations between the Republic of Chile and the Argentine Republic', 'amistad, comercio y navegación entre la República de Chile y la Confederación Argentina"" ) was the first boundary treaty between Argentina and Chile', 'amistad, comercio y navegación entre la República de Chile y la Confederación Argentina"" ) was the first boundary treaty between Argentina and Chile', 'The Treaty of Peace, Friendship, Commerce and Navigation of 1856 between Chile and Argentina (Spanish: ""Tratado de paz, amistad', 'Argentina–Chile relations refers to interstate relations between the Republic of Chile and the Argentine Republic']",No boundary treaty was disputed that led to Operation Soberania.,2.917534828186035,1.1733248233795166,1.1451938152313232,0.7867319583892822,6.022785425186157,hard
Keri Collins and James Kerwin are both what?,director,singlehop,"['James Kerwin (born October 13, 1973 in St. Louis, Missouri) is an American film and theatre director.', 'James Charles Kerwin (May 14, 1850 – January 29, 1921) was an American jurist from Wisconsin.', 'Kelli most recently toured with the band Night Ranger.']","Keri Collins is a musician who toured with the band Night Ranger. James Kerwin are both American professionals, one being a film and theatre director (born 1973), and another being an American jurist (born 1850).",2.474592924118042,0.8974993228912354,1.1652839183807373,1.4458792209625244,5.983255386352539,hard
Which recently demolished stadium was home to the first British football club to win a major European tournament?,White Hart Lane,multihop,"[""This is the list of all Tottenham Hotspur's European matches.  Tottenham became the first British club to win a major European competition, with the UEFA Cup Winner's Cup in 1963"", 'They received entry to their first European competition, the European Cup, after being crowned as winners of the league in 1961', ""Tottenham won the match 5–1 thanks to goals by Jimmy Greaves (2), John White and Terry Dyson (2).  Tottenham's victory made them the first British team to win a major European trophy."", 'They received entry to their first European competition, the European Cup, after being crowned as winners of the league in 1961', ""This is the list of all Tottenham Hotspur's European matches.  Tottenham became the first British club to win a major European competition, with the UEFA Cup Winner's Cup in 1963"", ""Tottenham won the match 5–1 thanks to goals by Jimmy Greaves (2), John White and Terry Dyson (2).  Tottenham's victory made them the first British team to win a major European trophy."", ""This is the list of all Tottenham Hotspur's European matches.  Tottenham became the first British club to win a major European competition, with the UEFA Cup Winner's Cup in 1963"", ""Tottenham won the match 5–1 thanks to goals by Jimmy Greaves (2), John White and Terry Dyson (2).  Tottenham's victory made them the first British team to win a major European trophy."", 'They received entry to their first European competition, the European Cup, after being crowned as winners of the league in 1961', ""Tottenham won the match 5–1 thanks to goals by Jimmy Greaves (2), John White and Terry Dyson (2).  Tottenham's victory made them the first British team to win a major European trophy."", ""This is the list of all Tottenham Hotspur's European matches.  Tottenham became the first British club to win a major European competition, with the UEFA Cup Winner's Cup in 1963"", 'It was contested between Tottenham Hotspur of England and the defending champions, Atlético Madrid of Spain, and was held at Feijenoord Stadion in Rotterdam, Netherlands']",Feijenoord Stadion,3.6884918212890625,1.318547248840332,1.222778081893921,0.8949844837188721,7.1248016357421875,hard
Invincible is based on the story of the player who played two seasons with which WFL team?,Philadelphia Bell,singlehop,"['1952) is a former professional American football and Canadian football offensive lineman who played two season in the World Football League (WFL)for the 1974 New York Stars and 1975 Charlotte', 'The team was coached by Howard Schnellenberger and played their home games at Lockhart Stadium in Fort Lauderdale, Florida', 'The team was coached by Howard Schnellenberger and played their home games at Lockhart Stadium in Fort Lauderdale, Florida', '1952) is a former professional American football and Canadian football offensive lineman who played two season in the World Football League (WFL)for the 1974 New York Stars and 1975 Charlotte', 'He played college football at the University of Pennsylvania where he earned All-American honors in both football and track.  He was drafted by the New York Giants in the 1974 NFL Draft', 'The team was coached by Howard Schnellenberger and played their home games at Lockhart Stadium in Fort Lauderdale, Florida', 'The team was coached by Howard Schnellenberger and played their home games at Lockhart Stadium in Fort Lauderdale, Florida', '1952) is a former professional American football and Canadian football offensive lineman who played two season in the World Football League (WFL)for the 1974 New York Stars and 1975 Charlotte', 'The team was coached by Howard Schnellenberger and played their home games at Lockhart Stadium in Fort Lauderdale, Florida', 'The team was coached by Howard Schnellenberger and played their home games at Lockhart Stadium in Fort Lauderdale, Florida', '1952) is a former professional American football and Canadian football offensive lineman who played two season in the World Football League (WFL)for the 1974 New York Stars and 1975 Charlotte']",The New York Stars and Charlotte Hornets.,2.285576820373535,1.2058484554290771,1.059685468673706,0.7997338771820068,5.350844621658325,hard
When was the American football wide receiver for the Dallas Cowboys of the NFL born who was a guest star in  Back of the Shop and also earned  All-American honors in 2008?,"November 4, 1988",multihop,"['Terrance Tyrone Williams (born September 8, 1989) is an American football wide receiver for the Dallas Cowboys of the National Football League (NFL)', 'He is currently the wide receivers coach for the Jacksonville Jaguars.', 'He was drafted by the Cowboys in the third round of the 2013 NFL Draft.  He played college football at Baylor, where he earned All-American recognition.', 'Terrance Tyrone Williams (born September 8, 1989) is an American football wide receiver for the Dallas Cowboys of the National Football League (NFL)', 'He was drafted by the Cowboys in the third round of the 2013 NFL Draft.  He played college football at Baylor, where he earned All-American recognition.', 'He played college football at Oklahoma State, where he earned All-American honors in 2008.  He was drafted by the Cowboys in the first round of the 2010 NFL Draft.', 'He is currently the wide receivers coach for the Jacksonville Jaguars.', ""A fan favorite, he was a Pro Bowl selection in 1984, played in Super Bowl XXVIII and Super Bowl XXX, and was on the Cowboys' roster for Super Bowl XXVII"", 'He signed with the Jacksonville Jaguars in 2003.  In Jacksonville, he played in six games, catching 15 passes for 203 yards and two touchdowns', 'He was drafted by the Cowboys in the third round of the 2013 NFL Draft.  He played college football at Baylor, where he earned All-American recognition.', 'He played college football at Oklahoma State, where he earned All-American honors in 2008.  He was drafted by the Cowboys in the first round of the 2010 NFL Draft.', ""A fan favorite, he was a Pro Bowl selection in 1984, played in Super Bowl XXVIII and Super Bowl XXX, and was on the Cowboys' roster for Super Bowl XXVII""]","September 8, 1989",2.8879268169403076,1.904266595840454,1.278921365737915,0.8949642181396484,6.966078996658325,hard
Yes? No? is the debut extended play by  South Korean singer and member of what girl group?,miss A,singlehop,"['Yes?  No?  is the debut extended play by South Korean singer Suzy.  It was released by JYP Entertainment on January 24, 2017.  The extended play features six original tracks.', ""Don't Say No is the debut extended play by South Korean singer Seohyun.  It was released by S.M. Entertainment on January 17, 2017"", 'Her career as a solo artist began in May, 2016, with the release of her debut extended play, ""Free Somebody"".', 'Yes?  No?  is the debut extended play by South Korean singer Suzy.  It was released by JYP Entertainment on January 24, 2017.  The extended play features six original tracks.', ""Don't Say No is the debut extended play by South Korean singer Seohyun.  It was released by S.M. Entertainment on January 17, 2017"", 'South Korea-based girl group Twice have released four extended plays (one of which was reissued under a different title), one compilation album, one compilation EP, and five singles', 'Her career as a solo artist began in May, 2016, with the release of her debut extended play, ""Free Somebody"".', 'Yes?  No?  is the debut extended play by South Korean singer Suzy.  It was released by JYP Entertainment on January 24, 2017.  The extended play features six original tracks.', 'South Korea-based girl group Twice have released four extended plays (one of which was reissued under a different title), one compilation album, one compilation EP, and five singles', ""Don't Say No is the debut extended play by South Korean singer Seohyun.  It was released by S.M. Entertainment on January 17, 2017"", 'Yes?  No?  is the debut extended play by South Korean singer Suzy.  It was released by JYP Entertainment on January 24, 2017.  The extended play features six original tracks.', 'Write. .  is the debut extended play by South Korean singer Woohyun.  It was released by Woollim Entertainment on May 9, 2016']","Don't Say No is the debut extended play by South Korean singer Seohyun, member of girl group Girls' Generation.",2.564605712890625,1.4459228515625,1.2718567848205566,1.372366189956665,6.654751539230347,hard
Which American alternative rock band formed in 1999 performed in concerts opened by Mulchmen?,The Breeders,multihop,"['American alternative rock band R.E.M', 'The Amps were an American alternative/indie rock group', 'From the 1990s alternative rock began to dominate rock music and break through into the mainstream in the form of grunge, Britpop, and indie rock', 'American alternative rock band R.E.M', 'Their musical style inspired several other alternative rock bands and musicians, and the band became one of the first alternative rock acts to experience breakthrough commercial success.  R.E.M', 'From the 1990s alternative rock began to dominate rock music and break through into the mainstream in the form of grunge, Britpop, and indie rock', 'Their musical style inspired several other alternative rock bands and musicians, and the band became one of the first alternative rock acts to experience breakthrough commercial success.  R.E.M']",The Amps opened for Mulchmen.,2.488875389099121,1.126610517501831,1.0671639442443848,0.6295621395111084,5.312211990356445,hard
Who starred in the film that opened the 48th annual Berlin International Film Festival?,Daniel Day-Lewis and Emily Watson,singlehop,"['The 54th annual Berlin International Film Festival was held from February 6–16, 2003', 'The 50th annual Berlin International Film Festival was held from February 9 to 20, 2000.  The festival opened with ""The Million Dollar Hotel"" by Wim Wenders', 'Two years later, his film ""Maravillas"" was entered into the 31st Berlin International Film Festival', 'The 54th annual Berlin International Film Festival was held from February 6–16, 2003', 'The 48th annual Berlin International Film Festival was held from February 11 to 22, 1998.  The festival opened with the Irish film ""The Boxer"" by Jim Sheridan', 'The 54th annual Berlin International Film Festival was held from February 6–16, 2003', 'The 54th annual Berlin International Film Festival was held from February 6–16, 2003', 'The 50th annual Berlin International Film Festival was held from February 9 to 20, 2000.  The festival opened with ""The Million Dollar Hotel"" by Wim Wenders']","The film that opened the 48th annual Berlin International Film Festival was ""The Boxer"" by Jim Sheridan.",2.335942029953003,1.2863659858703613,1.1246817111968994,1.0351028442382812,5.782092571258545,hard
Who directed the movie in which Lynn Cartwright played the older version of Gena Davis' character Dottie Hinson? ,Penny Marshall,multihop,"['who also narrates the movie', 'The film was directed by Arlene Sanford and written by Geoff Rodkey, and stars Bridgit Mendler, Leigh-Allyn Baker, Bradley Steven Perry, Mia Talerico, Eric Allan Kramer', 'The film is directed by Andy Fickman and stars Dwayne Johnson, AnnaSophia Robb, Alexander Ludwig, Ciarán Hinds, and Carla Gugino.']",Andy Fickman directed the movie.,4.134247779846191,1.2829773426055908,1.140254020690918,0.5469620227813721,7.104441165924072,hard
Hell on Earth is a series by the author of what nationality?,American,singlehop,"['B.P.R.D. Hell on Earth: Gods and Monsters is the second trade paperback collection in the ""Hell on Earth"" cycle of the ""B.P.R.D."" series.', 'B.P.R.D. Hell on Earth: New World is the first trade paperback collection in the ""Hell on Earth"" cycle of the ""B.P.R.D."" series.', 'To date, the books include ""Hell\'s Belles"" (January 2007; mass-market reissue in September 2008), ""The Road to Hell"" (November 2007) and ""Hotter Than Hell"" (August 2008)', 'B.P.R.D. Hell on Earth: Gods and Monsters is the second trade paperback collection in the ""Hell on Earth"" cycle of the ""B.P.R.D."" series.', 'B.P.R.D. Hell on Earth: New World is the first trade paperback collection in the ""Hell on Earth"" cycle of the ""B.P.R.D."" series.', 'Jackie Kessler (born December 8, 1970) is the American author of the ""Hell on Earth"" urban fantasy paranormal romance series published by Kensington/Zebra', 'To date, the books include ""Hell\'s Belles"" (January 2007; mass-market reissue in September 2008), ""The Road to Hell"" (November 2007) and ""Hotter Than Hell"" (August 2008)', 'Jackie Kessler (born December 8, 1970) is the American author of the ""Hell on Earth"" urban fantasy paranormal romance series published by Kensington/Zebra', 'B.P.R.D. Hell on Earth: Gods and Monsters is the second trade paperback collection in the ""Hell on Earth"" cycle of the ""B.P.R.D."" series.', 'B.P.R.D. Hell on Earth: New World is the first trade paperback collection in the ""Hell on Earth"" cycle of the ""B.P.R.D."" series.', 'B.P.R.D. Hell on Earth: Gods and Monsters is the second trade paperback collection in the ""Hell on Earth"" cycle of the ""B.P.R.D."" series.', 'Jackie Kessler (born December 8, 1970) is the American author of the ""Hell on Earth"" urban fantasy paranormal romance series published by Kensington/Zebra']",American,2.2880709171295166,1.0591700077056885,1.238713264465332,0.7987902164459229,5.38474440574646,hard
What type of film was Sydney Pollack's last film?,political thriller,singlehop,"['It was the final film to be directed by Sydney Pollack before his death in 2008.', 'Boyle Travers Finniss (18 August 1807 – 24 December 1893) was the first Premier of South Australia, serving from 24 October 1856 to 20 August 1857.', 'He was a coach on ""The Voice"" Australia in 2012 and 2013, and returned to Australia to work as a coach in 2017.', 'It was the final film to be directed by Sydney Pollack before his death in 2008.', 'He had a longstanding, notable collaboration with director Sydney Pollack, editing nearly all of Pollack\'s films from ""Tootsie"" (1982) through the director\'s last film, ""The Interpreter"" (2005).', 'It was the final film to be directed by Sydney Pollack before his death in 2008.', 'His last film was Sydney Pollack\'s wartime chiller ""Castle Keep"" in 1969.', 'He had a longstanding, notable collaboration with director Sydney Pollack, editing nearly all of Pollack\'s films from ""Tootsie"" (1982) through the director\'s last film, ""The Interpreter"" (2005).']",Wartime chiller.,2.2702364921569824,1.1056315898895264,1.1747069358825684,0.6121304035186768,5.162705421447754,hard
Do the Trailing bellflower and the Pseudocydonia sinensis belong to the same plant family?,no,singlehop,"['Trailing bellflower is a common name for several ornamental plants in the bellflower family and may refer to:', 'flowering quince (""Pseudocydonia sinensis"", former ""Chaenomeles sinensis KOEHNE""),', 'sinensis"", but notable differences are the lack of thorns, and that the flowers are produced singly, not in clusters', ""Campanula robinsiae is a rare species of flowering plant in the bellflower family known by the common names Brooksville bellflower, Robins' bellflower, and Chinsegut bellflower"", 'flowering quince (""Pseudocydonia sinensis"", former ""Chaenomeles sinensis KOEHNE""),', 'flowering quince (""Pseudocydonia sinensis"", former ""Chaenomeles sinensis KOEHNE""),', 'Trailing bellflower is a common name for several ornamental plants in the bellflower family and may refer to:', 'Pseudocydonia sinensis, the Chinese quince, is a deciduous or semi-evergreen tree in the family Rosaceae, native to eastern Asia in China, and the sole species in the genus Pseudocydonia', 'Trailing bellflower is a common name for several ornamental plants in the bellflower family and may refer to:', 'flowering quince (""Pseudocydonia sinensis"", former ""Chaenomeles sinensis KOEHNE""),']",Yes.,2.7268590927124023,1.4519133567810059,1.0662541389465332,0.5633676052093506,5.808394193649292,hard
Jeff Bauman was the subject of a drama film directed by whom?,David Gordon Green,singlehop,"['Jeff Bauman Jr. is an American author.  He lost his legs in the Boston Marathon bombing and was the subject of a famous photograph taken in the aftermath of the bombing', 'Directed by Michel Gondry and written by Seth Rogen and Evan Goldberg, the film stars Rogen, Jay Chou, Christoph Waltz, Edward James Olmos, David Harbour, Tom Wilkinson and Cameron Diaz', 'It follows Bauman, who loses his legs in the Boston Marathon bombing and must adjust to his new life, and stars Jake Gyllenhaal as Bauman, with Tatiana Maslany, Miranda Richardson', 'Jeff Bauman Jr. is an American author.  He lost his legs in the Boston Marathon bombing and was the subject of a famous photograph taken in the aftermath of the bombing', 'Directed by Michel Gondry and written by Seth Rogen and Evan Goldberg, the film stars Rogen, Jay Chou, Christoph Waltz, Edward James Olmos, David Harbour, Tom Wilkinson and Cameron Diaz', 'The film was directed by Arlene Sanford and written by Geoff Rodkey, and stars Bridgit Mendler, Leigh-Allyn Baker, Bradley Steven Perry, Mia Talerico, Eric Allan Kramer', 'Jeff Bauman Jr. is an American author.  He lost his legs in the Boston Marathon bombing and was the subject of a famous photograph taken in the aftermath of the bombing', 'It follows Bauman, who loses his legs in the Boston Marathon bombing and must adjust to his new life, and stars Jake Gyllenhaal as Bauman, with Tatiana Maslany, Miranda Richardson', 'Cinematography was done by George C. Williams and the film was edited by A. Sreekar Prasad']",Arlene Sanford,2.4979066848754883,1.0676441192626953,1.2124013900756836,0.6931097507476807,5.471061944961548,hard
"The person who's death necessitated the 2014 mayoral election in Jackson, Mississippi was born in what city?","Detroit, Michigan",multihop,"['The 2014 mayoral election in Jackson, Mississippi took place on April 22, 2014.  It was necessitated after the death of incumbent mayor Chokwe Lumumba', 'He served as a human rights lawyer in Michigan and Mississippi.  In 2013, after serving on the City Council, he was elected as Mayor of Jackson, Mississippi', 'Donald Earl Jackson (born June 23, 1930) is a former Canadian politician, who represented the electoral district of Timiskaming in the Legislative Assembly of Ontario from 1967 to 1971', 'Donald Earl Jackson (born June 23, 1930) is a former Canadian politician, who represented the electoral district of Timiskaming in the Legislative Assembly of Ontario from 1967 to 1971', 'He served as a human rights lawyer in Michigan and Mississippi.  In 2013, after serving on the City Council, he was elected as Mayor of Jackson, Mississippi', 'He served as a human rights lawyer in Michigan and Mississippi.  In 2013, after serving on the City Council, he was elected as Mayor of Jackson, Mississippi', 'The 2014 mayoral election in Jackson, Mississippi took place on April 22, 2014.  It was necessitated after the death of incumbent mayor Chokwe Lumumba', 'She previously served from 2009 to 2014 as Deputy Secretary of Technology under Governors Tim Kaine and Bob McDonnell.  Jackson was born in Newport News, Virginia and was raised in Poquoson', 'The 2014 mayoral election in Jackson, Mississippi took place on April 22, 2014.  It was necessitated after the death of incumbent mayor Chokwe Lumumba', 'He served as a human rights lawyer in Michigan and Mississippi.  In 2013, after serving on the City Council, he was elected as Mayor of Jackson, Mississippi', ""Councilman Tony Yarber defeated the late Lumumba's son Chokwe Antar Lumumba in a runoff.  Other candidates in the race included former mayor Harvey Johnson, Jr""]","Newport News, Virginia",2.9945387840270996,1.266925573348999,1.159104347229004,0.8595995903015137,6.280168294906616,hard
Where does the city that the Dunedin Isles Golf Club Golf Course is get it's name from?,"""Dùn Èideann""",singlehop,"['""  The course was constructed during a golf course boom in the Chicago area during first few years of the 1900s.  The course was named after William H. Wing, who donated the land for a park in 1902', '5 million.  The golf course near Kananaskis Village, Alberta designed by the golf course architect Robert Trent Jones, consists of two 18-hole golf layouts, played beneath Mt.Lorette and Mt', 'Kananaskis Country Golf Course is a publicly accessible world-renowned 36-hole golf course situated in Kananaskis Country, a park system west of Calgary, Alberta']",The city that the Dunedin Isles Golf Club Golf Course is named after is William H. Wing.,2.5450048446655273,1.2450203895568848,1.174839735031128,0.8351082801818848,5.799973249435425,hard
Methyl ethyl ketone is an organic compound that can be used as a solvent for what product?,Super glue,multihop,"['It is produced on a large scale, primarily as a precursor to the industrial solvent methyl ethyl ketone', 'Methylethyl ketone oxime is the organic compound with the formula CHC(NOH)CH.  This colourless liquid is the oxime derivative of methyl ethyl ketone', '2-Pentanone or methyl propyl ketone (MPK) is a ketone and solvent of minor importance.  It is comparable to methyl ethyl ketone, but has a lower solvency and is more expensive', 'It is produced on a large scale, primarily as a precursor to the industrial solvent methyl ethyl ketone', 'It is produced industrially on a large scale, and also occurs in trace amounts in nature.  It is soluble in water and is commonly used as an industrial solvent.', '2-Pentanone or methyl propyl ketone (MPK) is a ketone and solvent of minor importance.  It is comparable to methyl ethyl ketone, but has a lower solvency and is more expensive', 'Methylethyl ketone oxime is the organic compound with the formula CHC(NOH)CH.  This colourless liquid is the oxime derivative of methyl ethyl ketone', 'It is produced on a large scale, primarily as a precursor to the industrial solvent methyl ethyl ketone', '3-Hexanone (ethyl propyl ketone) is an organic compound with the formula CHO.  It is a ketone used as a solvent and as a chemical intermediate.', '2-Pentanone or methyl propyl ketone (MPK) is a ketone and solvent of minor importance.  It is comparable to methyl ethyl ketone, but has a lower solvency and is more expensive', 'It is produced on a large scale, primarily as a precursor to the industrial solvent methyl ethyl ketone', '3-Methyl-2-butanone (methyl isopropyl ketone, MIPK) is a ketone and solvent of minor importance.  It is comparable to MEK (Methyl ethyl ketone), but has a lower solvency and is more expensive.']",Methyl ethyl ketone is an organic compound that can be used as a solvent for methyl ethyl ketone.,3.6507487297058105,1.5252339839935303,1.2255475521087646,1.3442318439483643,7.74576210975647,hard
"Which actor from ""Lost"" is also in the film Another Earth?",William Reibert Mapother Jr.,singlehop,"['William Reibert Mapother Jr. ( ; born April 17, 1965) is an American actor, best known for his role as Ethan Rom on the television series ""Lost"".', 'He has also appeared as a guest on ""The Tonight Show"".', 'He also appears in the TV series ""W"" (2016).', 'William Reibert Mapother Jr. ( ; born April 17, 1965) is an American actor, best known for his role as Ethan Rom on the television series ""Lost"".', 'He has since appeared in the Discovery Kids drama series ""Flight 29 Down"" (2005–2007), and in films like ""Soldier"" (1998), ""Mystery Men"" (1999), ""Scary or Die"" (2012), ""Nurse 3D"" (2013)', 'William Reibert Mapother Jr. ( ; born April 17, 1965) is an American actor, best known for his role as Ethan Rom on the television series ""Lost"".', 'His film roles include ""The Beach"" (2000), ""Æon Flux"" (2005) and ""The Other Man"" (2008).', 'Another Earth is a 2011 American independent science fiction-drama film directed by Mike Cahill.  It stars Brit Marling, William Mapother, and Robin Lord Taylor', 'He has also appeared as a guest on ""The Tonight Show"".', 'He also appears in the TV series ""W"" (2016).']",William Mapother.,2.558527946472168,1.3222813606262207,1.0930681228637695,0.6296734809875488,5.603550910949707,hard
WHO DIRECTED A FILM WRITTEN BY THE ACTRESS WHO WAS MARRIED TO WOODY ALLEN AND APPEARED IN HIS EARLY FILMS?,John Erman,multihop,"['She was married to Woody Allen and appeared in several of his early films.', 'She had a small role as the wife of Woody Allen\'s philandering best friend in ""Manhattan"" (1979), and also appeared in ""Why Would I Lie? "" (1980) and ""A Night Full of Rain"" (1978)', 'Husbands and Wives is a 1992 American comedy-drama film written and directed by Woody Allen.  The film stars Allen, Mia Farrow, Sydney Pollack, Judy Davis, Juliette Lewis, and Liam Neeson', 'She was married to Woody Allen and appeared in several of his early films.', 'Husbands and Wives is a 1992 American comedy-drama film written and directed by Woody Allen.  The film stars Allen, Mia Farrow, Sydney Pollack, Judy Davis, Juliette Lewis, and Liam Neeson', 'She had a small role as the wife of Woody Allen\'s philandering best friend in ""Manhattan"" (1979), and also appeared in ""Why Would I Lie? "" (1980) and ""A Night Full of Rain"" (1978)', 'She had a small role as the wife of Woody Allen\'s philandering best friend in ""Manhattan"" (1979), and also appeared in ""Why Would I Lie? "" (1980) and ""A Night Full of Rain"" (1978)', 'She was married to Woody Allen and appeared in several of his early films.', 'Husbands and Wives is a 1992 American comedy-drama film written and directed by Woody Allen.  The film stars Allen, Mia Farrow, Sydney Pollack, Judy Davis, Juliette Lewis, and Liam Neeson', 'Husbands and Wives is a 1992 American comedy-drama film written and directed by Woody Allen.  The film stars Allen, Mia Farrow, Sydney Pollack, Judy Davis, Juliette Lewis, and Liam Neeson', 'She was married to Woody Allen and appeared in several of his early films.', 'She had a small role as the wife of Woody Allen\'s philandering best friend in ""Manhattan"" (1979), and also appeared in ""Why Would I Lie? "" (1980) and ""A Night Full of Rain"" (1978)']","Woody Allen directed Husbands and Wives (1992), which was written by Mia Farrow.",4.040668964385986,1.1954662799835205,1.1350436210632324,1.3358142375946045,7.706993103027344,hard
What is the ethnicity of the terrorist killed in a raid led by stealth helicopters in May 2011?,Yemeni Kindite,multihop,"['A raid on the compound of Osama bin Laden in May 2011 utilized what appeared to be two Sikorsky UH-60 Black Hawks', 'Stealth helicopters are helicopters that incorporate stealth technology to avoid detection', 'S. aircraft, and there was reportedly hand-to-hand combat during the raid.  Sikorsky UH-60 Black Hawk helicopters and Bell Boeing V-22 Osprey tilt-rotor aircraft were used to conduct the raid.', 'A raid on the compound of Osama bin Laden in May 2011 utilized what appeared to be two Sikorsky UH-60 Black Hawks', '1957 – May 2, 2011) was the founder of al-Qaeda , the organization that was responsible for the September 11 attacks on the United States, along with numerous other mass-casualty attacks worldwide']",Osama bin Laden.,3.468771457672119,1.3047516345977783,1.2725954055786133,0.5196361541748047,6.565754652023315,hard
"Which film director is younger, Del Lord or Wang Xiaoshuai?",Del Lord,singlehop,"['Del Lord (October 7, 1894March 23, 1970) was a Canadian film director and actor best known as a director of Three Stooges films.', 'Directors included Ralph Nelson, Don Medford, Robert Stevens, and Seymour Robbie.  The producer was William Spier.', 'He has directed at Manhattan Theatre Club, Drama Dept., McCarter Theatre, George Street Playhouse, and Chautauqua Theatre Company, and is a frequent guest director at the Juilliard School', 'Wang Xiaoshuai (; born May 22, 1966) is a Chinese film director, screenwriter and occasional actor', 'He has acted in over ninety films as an actor in a lead, supporting and cameo roles, including Bollywood and Kollywood films', 'Directors included Ralph Nelson, Don Medford, Robert Stevens, and Seymour Robbie.  The producer was William Spier.']",Wang Xiaoshuai is younger.,2.3886544704437256,0.9416630268096924,1.0774118900299072,0.6129746437072754,5.020704030990601,hard
"To which group of dialects does the ""Walserdeutsch"" dialect spoken in the German town of Issime belong?",Highest Alemannic,singlehop,"['Issime (Éischemtöitschu: ""Éischeme""; German: ""Einsimmen"") is a town and ""comune"" in the Aosta Valley region of north-western Italy.  Its population speak Walser German.', 'Walser German (German: ""Walserdeutsch"" ) and Walliser German (""Walliserdeutsch "", locally ""Wallisertiitsch "") form a group of Highest Alemannic dialects spoken in parts of Switzerland (Valais, Ticino', 'The German-language production was filmed in Hamburg.', 'Walser German (German: ""Walserdeutsch"" ) and Walliser German (""Walliserdeutsch "", locally ""Wallisertiitsch "") form a group of Highest Alemannic dialects spoken in parts of Switzerland (Valais, Ticino', ""This dialect differs from the dialect spoken by the Jews in Northern Iraq, such as Mosul and 'Ana.  The Baghdadi and Northern dialects may be regarded as subvarieties of Judeo-Iraqi Arabic"", 'The German-language production was filmed in Hamburg.', 'Issime (Éischemtöitschu: ""Éischeme""; German: ""Einsimmen"") is a town and ""comune"" in the Aosta Valley region of north-western Italy.  Its population speak Walser German.', 'Walser German (German: ""Walserdeutsch"" ) and Walliser German (""Walliserdeutsch "", locally ""Wallisertiitsch "") form a group of Highest Alemannic dialects spoken in parts of Switzerland (Valais, Ticino', 'Dialects of the French language are spoken in France and around the world']",Walserdeutsch (spoken in Issime) belongs to the group of Highest Alemannic dialects.,2.804394483566284,1.3400354385375977,1.2809057235717773,1.1540791988372803,6.5794148445129395,hard
"What role did the actress, who starred in the British miniseries Goodbye Cruel World, play in the BBC drama ""Waking the Dead""?",Grace Foley,multihop,"['Goodbye Cruel World is a 1992 British miniseries starring Sue Johnston, Alun Armstrong and Brenda Bruce', ""Goodbye Cruel World was Elvis Costello's ninth album overall and the eighth with his backing band the Attractions.  It was released in 1984 by F-Beat Records in the UK and Columbia in the US."", '""  It was produced by Clive Langer and Alan Winstanley, who also produced Costello\'s following album, ""Goodbye Cruel World"".', 'Goodbye Cruel World is a 1992 British miniseries starring Sue Johnston, Alun Armstrong and Brenda Bruce', '""  It was produced by Clive Langer and Alan Winstanley, who also produced Costello\'s following album, ""Goodbye Cruel World"".', ""Goodbye Cruel World was Elvis Costello's ninth album overall and the eighth with his backing band the Attractions.  It was released in 1984 by F-Beat Records in the UK and Columbia in the US.""]","Sue Johnston did not play in the BBC drama ""Waking the Dead"".",2.7383480072021484,1.386899471282959,1.1522040367126465,0.8699910640716553,6.147442579269409,hard
What is the home ground for the team George Williams played for that is also known as WBA?,The Hawthorns,singlehop,"['Continental Basketball Association (CBA), NBA Development League and in the Spanish second-tier league (LEB)', 'They are one of the eight teams competing in the 2016 Indian Premier League.  They are captained by Suresh Raina and coached by Brad Hodge.', 'West Bromwich Albion Football Club , also known as West Brom, The Baggies, The Throstles, Albion or simply WBA, is an English professional football club based in West Bromwich in the West Midlands', 'Continental Basketball Association (CBA), NBA Development League and in the Spanish second-tier league (LEB)', ""The Rams compete in the National Football League (NFL) as a member club of the league's National Football Conference (NFC) West division"", 'They have played many teams including several Premier League staff teams such as Manchester City, West Ham United and Crystal Palace FC as well as the staff teams of Major League Soccer clubs']",West Bromwich Albion Football Club.,2.567380428314209,1.2322824001312256,1.2030410766601562,0.6072754859924316,5.6099793910980225,hard
What year was the series published that recounts the adventures of Anne Shirley and published by Scholastic Press?,1908,singlehop,"['She was the main antagonist of season one.', ""Some of the show's main actors, like Seth MacFarlane (Peter, Stewie, Brian), Alex Borstein (Lois), Mila Kunis (Meg), and Seth Green (Chris) collaborated with TinyCo for the project."", ""The series is told from both Violet Lee and Kaspar Varn's perspective, the latter being heir to the Vamperic Throne in the novel."", 'Marie Javins was the editor for the series.']","This series was not published by Scholastic Press, nor does it recount the adventures of Anne Shirley.",2.2771081924438477,1.1872127056121826,1.1444816589355469,0.8453826904296875,5.454185247421265,hard
