Are Tim O'Brien and Erica Jong of the same nationality?,yes,singlehop,"['He is also a Senior Scholar at The Fund for American Studies in Washington, D.C', 'He became an American citizen in 1942.', 'He was at one time Chairman of the State Senate Finance Committee.  He was also partial owner of the ""Alamogordo Daily News"".  He was born in Alamogordo, New Mexico.', 'He is the grandson of Yiannis ""John S."" Latsis.  He is also the former fiancé of American socialite Paris Hilton.', 'She is also a former member of the South Korean girl group, Orange', 'Erica Jong (née Mann; born March 26, 1942) is an American novelist and poet, known particularly for her 1973 novel ""Fear of Flying""', 'He was born and raised in Guilderland, New York, and now lives in Singapore, and considers home to be Honolulu, Hawaii.', 'and as a foreign correspondent for the ""Chicago Tribune"" where he was responsible for covering US foreign policy and investigative projects in Washington and overseas.', 'Erica Jong (née Mann; born March 26, 1942) is an American novelist and poet, known particularly for her 1973 novel ""Fear of Flying""', 'Fear of Flying is a 1973 novel by Erica Jong, which became famously controversial for its portrayal of female sexuality, figured in the development of second-wave feminism.', 'He is the grandson of Yiannis ""John S."" Latsis.  He is also the former fiancé of American socialite Paris Hilton.']",Tim O'Brien and Erica Jong are American.,2.1513490676879883,1.1199800968170166,2.187516927719116,0.7594609260559082,6.218307018280029,hard
What opera house both housed the Paris National Opera and frequently featured Vasyl Slipak?,Opéra Bastille,singlehop,"['The Opéra Bastille (    ) (Bastille Opera House) is a modern opera house in Paris, France', 'all the leading North American and European opera houses', 'From 1924 to 1956, the opera house served as a Masonic lodge.  The building is one of the few surviving examples of a combined opera house and commercial building.', 'Vasyl Yaroslavovych Slipak (Ukrainian: Василь Ярославович Сліпак , December 20, 1974 – June 29, 2016) was a Ukrainian baritone opera singer', 'such as ""Elektra"" at the Vienna State Opera and ""Parsifal"" at the Bayreuth Festival', 'The Opera House area has many jewellery, metal and IT companies', 'The Opéra Bastille (    ) (Bastille Opera House) is a modern opera house in Paris, France', 'The Opéra Bastille (    ) (Bastille Opera House) is a modern opera house in Paris, France', 'From 1994 he frequently performed in France at such venues as Paris Opera and Opéra Bastille', ""France's principal opera company, alongside the older Palais Garnier; most opera performances are shown at the Bastille along with some ballet performances and symphony concerts"", 'all the leading North American and European opera houses', 'The Opéra Bastille (    ) (Bastille Opera House) is a modern opera house in Paris, France', 'Vasyl Yaroslavovych Slipak (Ukrainian: Василь Ярославович Сліпак , December 20, 1974 – June 29, 2016) was a Ukrainian baritone opera singer', 'such as ""Elektra"" at the Vienna State Opera and ""Parsifal"" at the Bayreuth Festival', 'The Opéra Bastille (    ) (Bastille Opera House) is a modern opera house in Paris, France', 'The opera house hosted traveling performers and theater companies as well as local social events', 'The Opera House area has many jewellery, metal and IT companies', 'all the leading North American and European opera houses']",The Opéra Bastille.,2.3867783546447754,1.126542091369629,1.9298665523529053,0.8849999904632568,6.328186988830566,hard
What year was id Tech 5 first used in a video game?,2011,singlehop,"['id Tech 5 is a proprietary game engine released by id Software.  It follows its predecessors, id Tech 1, 2, 3 and 4, all of which have subsequently been published under the GNU General Public License', 'id Tech 6 is a multiplatform game engine developed by id Software.  It is the successor to id Tech 5 and was first used to create the 2016 video game ""Doom""', 'It was seen as a major advancement over id Tech 4.  The engine was first demonstrated at the WWDC 2007 by John D', 'Developed prior to the rise of the commercial video game industry in the early 1970s', 'The term ""art game"" was first used academically in 2002 and it has come to be understood as describing a video game designed to emphasize art or whose structure is intended to produce some kind of', 'Modified games created for artistic purposes are sometimes referred to as ""video game art"".', 'It was seen as a major advancement over id Tech 4.  The engine was first demonstrated at the WWDC 2007 by John D', 'id Tech 5 is a proprietary game engine released by id Software.  It follows its predecessors, id Tech 1, 2, 3 and 4, all of which have subsequently been published under the GNU General Public License', 'id Tech 6 is a multiplatform game engine developed by id Software.  It is the successor to id Tech 5 and was first used to create the 2016 video game ""Doom""', 'id Tech 6 is a multiplatform game engine developed by id Software.  It is the successor to id Tech 5 and was first used to create the 2016 video game ""Doom""', 'id Tech 5 is a proprietary game engine released by id Software.  It follows its predecessors, id Tech 1, 2, 3 and 4, all of which have subsequently been published under the GNU General Public License', 'id Tech 4, popularly known as the ""Doom 3"" engine, is a game engine developed by id Software and first used in the video game ""Doom 3"".  The engine was designed by John Carmack', 'id Tech 5 is a proprietary game engine released by id Software.  It follows its predecessors, id Tech 1, 2, 3 and 4, all of which have subsequently been published under the GNU General Public License', 'id Software supervised the development of the game as well as providing the id Tech 4 engine upon which it was built', 'id Tech 5 is a proprietary game engine released by id Software.  It follows its predecessors, id Tech 1, 2, 3 and 4, all of which have subsequently been published under the GNU General Public License', '<ref name=""http://www.Gaminggroove.com posting""> </ref> id Tech 5 was first used in the video game ""Rage"", followed by """", ""The Evil Within"" and """".', 'id Tech 6 is a multiplatform game engine developed by id Software.  It is the successor to id Tech 5 and was first used to create the 2016 video game ""Doom""', 'id Tech 5 is a proprietary game engine released by id Software.  It follows its predecessors, id Tech 1, 2, 3 and 4, all of which have subsequently been published under the GNU General Public License', '<ref name=""http://www.Gaminggroove.com posting""> </ref> id Tech 5 was first used in the video game ""Rage"", followed by """", ""The Evil Within"" and """".', 'id Tech 6 is a multiplatform game engine developed by id Software.  It is the successor to id Tech 5 and was first used to create the 2016 video game ""Doom""', '<ref name=""http://www.Gaminggroove.com posting""> </ref> id Tech 5 was first used in the video game ""Rage"", followed by """", ""The Evil Within"" and """".']",2011,2.4333927631378174,1.1149981021881104,2.015270471572876,1.1907150745391846,6.754376411437988,hard
A Woman's Revenge was a film starring an actress who was also what kind of dancer?,ballet dancer,singlehop,"['The plot is one in which a woman stands almost any form of abuse from a man and finally forgives him at the moment she has opportunity for the revenge she has always sought', ""A Woman's Revenge (German: Die Rache einer Frau) is a 1921 German silent drama film directed by Robert Wiene and starring Vera Karalli, Franz Egenieff and Olga Engl"", 'In order to punish her cold, brutal aristocratic husband for murdering her lover, a woman becomes a common prostitute to shame him.  The film received largely negative reviews.', ""She was the company's artistic director and continued to teach dance."", 'The leading lady is Jennifer Jones billed as Phylis Isley.  The director was George Sherman.', 'Peggy Holmes is an American dancer, choreographer and film director', 'The plot is one in which a woman stands almost any form of abuse from a man and finally forgives him at the moment she has opportunity for the revenge she has always sought', ""A Woman's Revenge (German: Die Rache einer Frau) is a 1921 German silent drama film directed by Robert Wiene and starring Vera Karalli, Franz Egenieff and Olga Engl"", 'In order to punish her cold, brutal aristocratic husband for murdering her lover, a woman becomes a common prostitute to shame him.  The film received largely negative reviews.', 'In order to punish her cold, brutal aristocratic husband for murdering her lover, a woman becomes a common prostitute to shame him.  The film received largely negative reviews.', ""A Woman's Revenge (German: Die Rache einer Frau) is a 1921 German silent drama film directed by Robert Wiene and starring Vera Karalli, Franz Egenieff and Olga Engl"", 'The plot is one in which a woman stands almost any form of abuse from a man and finally forgives him at the moment she has opportunity for the revenge she has always sought', ""A Woman's Revenge (German: Die Rache einer Frau) is a 1921 German silent drama film directed by Robert Wiene and starring Vera Karalli, Franz Egenieff and Olga Engl"", 'The plot is one in which a woman stands almost any form of abuse from a man and finally forgives him at the moment she has opportunity for the revenge she has always sought', ""A Woman's Revenge (German: Die Rache einer Frau) is a 1921 German silent drama film directed by Robert Wiene and starring Vera Karalli, Franz Egenieff and Olga Engl"", ""She was the company's artistic director and continued to teach dance."", 'In order to punish her cold, brutal aristocratic husband for murdering her lover, a woman becomes a common prostitute to shame him.  The film received largely negative reviews.', 'Peggy Holmes is an American dancer, choreographer and film director', 'In order to punish her cold, brutal aristocratic husband for murdering her lover, a woman becomes a common prostitute to shame him.  The film received largely negative reviews.', ""A Woman's Revenge (German: Die Rache einer Frau) is a 1921 German silent drama film directed by Robert Wiene and starring Vera Karalli, Franz Egenieff and Olga Engl"", 'The leading lady is Jennifer Jones billed as Phylis Isley.  The director was George Sherman.', ""A Woman's Revenge (German: Die Rache einer Frau) is a 1921 German silent drama film directed by Robert Wiene and starring Vera Karalli, Franz Egenieff and Olga Engl"", 'The plot is one in which a woman stands almost any form of abuse from a man and finally forgives him at the moment she has opportunity for the revenge she has always sought']",Peggy Holmes is an American dancer.,2.8875467777252197,1.1906006336212158,1.9799931049346924,1.2996277809143066,7.357768297195435,hard
Are  Great Pyrenees and Terceira Mastiff both dog breeds?,yes,singlehop,"['For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'Bernard, and a major contributor to the modern Mastiff (through such dogs as ""Couchez""), as well as to other breeds that derive from these breeds or are closely related to them.  M.B', 'The Pyrenean Mountain Dog, known as the Great Pyrenees in North America, is a large breed of dog used as a livestock guardian dog.  It should not be confused with the Pyrenean Mastiff.', 'standardised breeds, selected lines, varieties, strains and any conserved genetic material; all of which are currently categorized as Breeds', 'For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'Vulnerable Native Breeds are a group of dog breeds originating in the United Kingdom and Ireland, and identified by The Kennel Club (KC) as having annual registration numbers of 300 puppies or fewer', 'For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'Throughout its history, the Mastiff has contributed to the development of a number of dog breeds, some generally known as Mastiff-type dogs, or, confusingly, just as ""Mastiffs"".', 'The descriptive term, mastiff type, should not be confused with the breed, the Mastiff.  All breeds are individual and should be referred to by their breed name to ensure correct identification.', 'The Pyrenean Mountain Dog, known as the Great Pyrenees in North America, is a large breed of dog used as a livestock guardian dog.  It should not be confused with the Pyrenean Mastiff.', 'For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'Throughout its history, the Mastiff has contributed to the development of a number of dog breeds, some generally known as Mastiff-type dogs, or, confusingly, just as ""Mastiffs"".', 'Bernard, and a major contributor to the modern Mastiff (through such dogs as ""Couchez""), as well as to other breeds that derive from these breeds or are closely related to them.  M.B', 'For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'Throughout its history, the Mastiff has contributed to the development of a number of dog breeds, some generally known as Mastiff-type dogs, or, confusingly, just as ""Mastiffs"".', 'For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'The descriptive term, mastiff type, should not be confused with the breed, the Mastiff.  All breeds are individual and should be referred to by their breed name to ensure correct identification.', 'Throughout its history, the Mastiff has contributed to the development of a number of dog breeds, some generally known as Mastiff-type dogs, or, confusingly, just as ""Mastiffs"".', 'For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'Throughout its history, the Mastiff has contributed to the development of a number of dog breeds, some generally known as Mastiff-type dogs, or, confusingly, just as ""Mastiffs"".', 'The descriptive term, mastiff type, should not be confused with the breed, the Mastiff.  All breeds are individual and should be referred to by their breed name to ensure correct identification.', 'For example, the bulldog breeds, the Great Dane, the mountain dogs, the pit bulls and even smaller dogs such as the Boston terrier, may be considered ""mastiff types"" in this broad sense', 'Vulnerable Native Breeds are a group of dog breeds originating in the United Kingdom and Ireland, and identified by The Kennel Club (KC) as having annual registration numbers of 300 puppies or fewer', 'Bernard, and a major contributor to the modern Mastiff (through such dogs as ""Couchez""), as well as to other breeds that derive from these breeds or are closely related to them.  M.B']","Yes, Great Pyrenees is a dog breed.",2.2880449295043945,1.1724188327789307,2.0441524982452393,1.7072455883026123,7.211861848831177,hard
 Beatty Airport is near a town in which Nevada county with a 2010 population of 43946?,Nye,singlehop,"['Beatty Airport (IATA: BTY, ICAO: KBTY, FAA LID: BTY) is a county-owned public-use airport located three nautical miles (6 km) southwest of the central business district of Beatty, a town in Nye County', 'California City Municipal Airport (FAA LID: L71) is 2 mile northwest of California City, in the Fremont Valley of Kern County, California.', '64 mi from Sacramento International Airport, 88 mi west of Reno, Nevada, and 177 mi northeast of San Jose', 'Nevada County is a county in the Sierra Nevada of California.  As of the 2010 census, the population was 98,764.  The county seat is Nevada City.', 'a town in Nye County, Nevada, United States', 'In 1900, 3,250 people lived in Nevada City; in 1910, 2,689 lived there; at the 2000 census, the population was 3,001, and at the 2010 census it was 3,068.', '64 mi from Sacramento International Airport, 88 mi west of Reno, Nevada, and 177 mi northeast of San Jose', 'California City Municipal Airport (FAA LID: L71) is 2 mile northwest of California City, in the Fremont Valley of Kern County, California.', 'California City Municipal Airport (FAA LID: L71) is 2 mile northwest of California City, in the Fremont Valley of Kern County, California.', '64 mi from Sacramento International Airport, 88 mi west of Reno, Nevada, and 177 mi northeast of San Jose', 'Beatty Airport (IATA: BTY, ICAO: KBTY, FAA LID: BTY) is a county-owned public-use airport located three nautical miles (6 km) southwest of the central business district of Beatty, a town in Nye County', 'Beatty Airport (IATA: BTY, ICAO: KBTY, FAA LID: BTY) is a county-owned public-use airport located three nautical miles (6 km) southwest of the central business district of Beatty, a town in Nye County', 'Beatty Airport (IATA: BTY, ICAO: KBTY, FAA LID: BTY) is a county-owned public-use airport located three nautical miles (6 km) southwest of the central business district of Beatty, a town in Nye County', 'California City Municipal Airport (FAA LID: L71) is 2 mile northwest of California City, in the Fremont Valley of Kern County, California.', 'Beatty Airport (IATA: BTY, ICAO: KBTY, FAA LID: BTY) is a county-owned public-use airport located three nautical miles (6 km) southwest of the central business district of Beatty, a town in Nye County', '64 mi from Sacramento International Airport, 88 mi west of Reno, Nevada, and 177 mi northeast of San Jose']","Nye County with a 2010 population of 43946 is not mentioned in the context. However, Beatty Airport is located near a town in Nye County, Nevada. According to the 2010 census, the population of Nevada City in Nevada County was 3,068. This information cannot be used to directly answer the query as it's about a different location.",2.399174690246582,1.310553789138794,2.3832173347473145,3.018505573272705,9.111451387405396,hard
Kim Eui-sung is a south korean actor who starred in the film Office directed by who?,film directed by Hong Won-chan,singlehop,"['Office (오피스 ) is 2015 South Korean slasher-thriller film directed by Hong Won-chan and starring Go Ah-sung and Park Sung-woong', 'It was directed by the multi-Emmy-winning Dwight Hemion.  Frank Peppiatt and John Aylesworth were the head writers', 'The film was directed by Byron Howard and Rich Moore, co-directed by Jared Bush, and stars the voices of Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence, Bonnie Hunt', 'Kim Eui-sung (; born December 17, 1965) is a South Korean actor.  He starred in film such as ""Office"" (2015), """" (2015), ""Train to Busan"" (2016) and ""The Truth Beneath""', ""Kim Yoon-seok (born January 21, 1968) is a South Korean actor.  Kim's theater background first led him to be cast in minor roles on film and television"", 'Kim San-ho (born February 12, 1982) is a South Korean actor', 'Featuring the voices of John Goodman, Billy Crystal, Steve Buscemi, James Coburn, and Jennifer Tilly, the film was directed by Pete Docter in his directorial debut', 'Kim Eui-sung (; born December 17, 1965) is a South Korean actor.  He starred in film such as ""Office"" (2015), """" (2015), ""Train to Busan"" (2016) and ""The Truth Beneath""', 'Kim Eui-sung (; born December 17, 1965) is a South Korean actor.  He starred in film such as ""Office"" (2015), """" (2015), ""Train to Busan"" (2016) and ""The Truth Beneath""', 'Office (오피스 ) is 2015 South Korean slasher-thriller film directed by Hong Won-chan and starring Go Ah-sung and Park Sung-woong', 'in which he played Prince Geumwi, and the 2016 zombie thriller apocalypse film ""Train to Busan"" as ""man in suit 2"", who helps Yong-suk (played by Kim Eui-sung)', 'Office (오피스 ) is 2015 South Korean slasher-thriller film directed by Hong Won-chan and starring Go Ah-sung and Park Sung-woong', 'Kim Eui-sung (; born December 17, 1965) is a South Korean actor.  He starred in film such as ""Office"" (2015), """" (2015), ""Train to Busan"" (2016) and ""The Truth Beneath""', ""Kim Yoon-seok (born January 21, 1968) is a South Korean actor.  Kim's theater background first led him to be cast in minor roles on film and television""]",Hong Won-chan,2.3574182987213135,1.252535104751587,2.554865837097168,0.9970684051513672,7.1618876457214355,hard
Who was the great-grandfather of the American socialite who lived in Bulloch Hall as a child?,Archibald Bulloch,multihop,"['Elliott Bulloch Roosevelt (February 28, 1860 – August 14, 1894) was an American socialite', 'He was a half-brother of James Dunwoody Bulloch and a full brother of socialite Martha Stewart ""Mittie"" Bulloch.  Mittie was the mother of future U.S', 'Martha Bulloch ""Mittie"" Roosevelt (born Martha Stewart Bulloch; July 8, 1835 – February 14, 1884) was an American socialite', 'He was also the great-grandfather of Martha Bulloch Roosevelt, and the great-great-grandfather of Theodore Roosevelt, the 26th President of the United States.', 'He and his descendants went on to serve in important roles in American life from the military, to politics, business, finance, and industry', 'It held that ""a negro, whose ancestors were imported into [the U.S', 'Elliott Bulloch Roosevelt (February 28, 1860 – August 14, 1894) was an American socialite', 'He was also the great-grandfather of Martha Bulloch Roosevelt, and the great-great-grandfather of Theodore Roosevelt, the 26th President of the United States.', 'Martha Bulloch ""Mittie"" Roosevelt (born Martha Stewart Bulloch; July 8, 1835 – February 14, 1884) was an American socialite', 'Martha Bulloch ""Mittie"" Roosevelt (born Martha Stewart Bulloch; July 8, 1835 – February 14, 1884) was an American socialite', 'He was a half-brother of James Dunwoody Bulloch and a full brother of socialite Martha Stewart ""Mittie"" Bulloch.  Mittie was the mother of future U.S', 'Elliott Bulloch Roosevelt (February 28, 1860 – August 14, 1894) was an American socialite', 'He was a half-brother of James Dunwoody Bulloch and a full brother of socialite Martha Stewart ""Mittie"" Bulloch.  Mittie was the mother of future U.S', 'Martha Bulloch ""Mittie"" Roosevelt (born Martha Stewart Bulloch; July 8, 1835 – February 14, 1884) was an American socialite', 'She was a great-granddaughter of Archibald Bulloch, grandniece of William Bellinger Bulloch, and granddaughter of General Daniel Stewart', 'He was also the great-grandfather of Martha Bulloch Roosevelt, and the great-great-grandfather of Theodore Roosevelt, the 26th President of the United States.', 'Elliott Bulloch Roosevelt (February 28, 1860 – August 14, 1894) was an American socialite', 'Martha Bulloch ""Mittie"" Roosevelt (born Martha Stewart Bulloch; July 8, 1835 – February 14, 1884) was an American socialite', 'It held that ""a negro, whose ancestors were imported into [the U.S', 'He was a half-brother of James Dunwoody Bulloch and a full brother of socialite Martha Stewart ""Mittie"" Bulloch.  Mittie was the mother of future U.S', 'He and his descendants went on to serve in important roles in American life from the military, to politics, business, finance, and industry', 'He was a half-brother of James Dunwoody Bulloch and a full brother of socialite Martha Stewart ""Mittie"" Bulloch.  Mittie was the mother of future U.S', 'Elliott Bulloch Roosevelt (February 28, 1860 – August 14, 1894) was an American socialite']",Archibald Bulloch,2.130948066711426,1.3299055099487305,2.0013515949249268,1.2753627300262451,6.737567901611328,hard
Which instrument is Clara Rockmore a virtuoso of in the novel Us Conductors?,the theremin,singlehop,"['Clara Rockmore (née Reisenberg, March 9, 1911 – May 10, 1998) was a classical violin prodigy and a virtuoso performer of the theremin, an electronic musical instrument', ""the inventor of the theremin, and Clara Rockmore, the musician regarded as the instrument's first virtuoso player"", 'The Art of the Theremin is the first official album by theremin virtuoso Clara Rockmore, and the only one released in her lifetime', 'and a critically acclaimed violinist, violist and pianist', ""She is noted for her performances of compositions by Mozart and Bach, and has performed with many of the world's top orchestras and conductors."", 'In addition to her music', 'Clara Rockmore (née Reisenberg, March 9, 1911 – May 10, 1998) was a classical violin prodigy and a virtuoso performer of the theremin, an electronic musical instrument', ""the inventor of the theremin, and Clara Rockmore, the musician regarded as the instrument's first virtuoso player"", 'The Art of the Theremin is the first official album by theremin virtuoso Clara Rockmore, and the only one released in her lifetime', 'The Art of the Theremin is the first official album by theremin virtuoso Clara Rockmore, and the only one released in her lifetime', 'Clara Rockmore (née Reisenberg, March 9, 1911 – May 10, 1998) was a classical violin prodigy and a virtuoso performer of the theremin, an electronic musical instrument', ""the inventor of the theremin, and Clara Rockmore, the musician regarded as the instrument's first virtuoso player"", ""the inventor of the theremin, and Clara Rockmore, the musician regarded as the instrument's first virtuoso player"", 'Clara Rockmore (née Reisenberg, March 9, 1911 – May 10, 1998) was a classical violin prodigy and a virtuoso performer of the theremin, an electronic musical instrument', 'The Art of the Theremin is the first official album by theremin virtuoso Clara Rockmore, and the only one released in her lifetime', 'Clara Rockmore (née Reisenberg, March 9, 1911 – May 10, 1998) was a classical violin prodigy and a virtuoso performer of the theremin, an electronic musical instrument', ""the inventor of the theremin, and Clara Rockmore, the musician regarded as the instrument's first virtuoso player"", 'and a critically acclaimed violinist, violist and pianist', 'Clara Rockmore (née Reisenberg, March 9, 1911 – May 10, 1998) was a classical violin prodigy and a virtuoso performer of the theremin, an electronic musical instrument', ""She is noted for her performances of compositions by Mozart and Bach, and has performed with many of the world's top orchestras and conductors."", ""the inventor of the theremin, and Clara Rockmore, the musician regarded as the instrument's first virtuoso player"", 'Clara Rockmore (née Reisenberg, March 9, 1911 – May 10, 1998) was a classical violin prodigy and a virtuoso performer of the theremin, an electronic musical instrument', ""the inventor of the theremin, and Clara Rockmore, the musician regarded as the instrument's first virtuoso player"", ""She is noted for her performances of compositions by Mozart and Bach, and has performed with many of the world's top orchestras and conductors.""]",Theremin,2.3981316089630127,1.1775949001312256,1.8798956871032715,1.122795581817627,6.578417778015137,hard
What type of vegetation does Lythrum and Erythrina have in common?,flowering plants,singlehop,"['Erythrina is a genus of flowering plants in the pea family, Fabaceae.  It contains about 130 species, which are distributed in tropical and subtropical regions worldwide', 'Lythrum is a genus of 38 species of flowering plants native to the temperate world.  Commonly known as loosestrife (a name they share with ""Lysimachia"", which are not closely related)', 'Erythrina America, (coral tree or colorines), is a flowering plant of the genus ""Erythrina"" which is native to Mexico', 'they were separate communities with their leaders, but had very cordial relationship', 'groups are quite unrelated and have developed similar', 'Besides their coloration and size, they are probably best known for their aggressive temperament', 'Erythrina is a genus of flowering plants in the pea family, Fabaceae.  It contains about 130 species, which are distributed in tropical and subtropical regions worldwide', 'Erythrina America, (coral tree or colorines), is a flowering plant of the genus ""Erythrina"" which is native to Mexico', 'Lythrum is a genus of 38 species of flowering plants native to the temperate world.  Commonly known as loosestrife (a name they share with ""Lysimachia"", which are not closely related)', 'Erythrina is a genus of flowering plants in the pea family, Fabaceae.  It contains about 130 species, which are distributed in tropical and subtropical regions worldwide', 'Erythrina fusca is a species of flowering tree in the legume family, Fabaceae', 'Lythrum is a genus of 38 species of flowering plants native to the temperate world.  Commonly known as loosestrife (a name they share with ""Lysimachia"", which are not closely related)', 'Erythrina is a genus of flowering plants in the pea family, Fabaceae.  It contains about 130 species, which are distributed in tropical and subtropical regions worldwide', 'They are among 32 genera of the family Lythraceae.', 'Erythrina is a genus of flowering plants in the pea family, Fabaceae.  It contains about 130 species, which are distributed in tropical and subtropical regions worldwide', 'Lythrum is a genus of 38 species of flowering plants native to the temperate world.  Commonly known as loosestrife (a name they share with ""Lysimachia"", which are not closely related)', 'Erythrina is a genus of flowering plants in the pea family, Fabaceae.  It contains about 130 species, which are distributed in tropical and subtropical regions worldwide', 'Lythrum is a genus of 38 species of flowering plants native to the temperate world.  Commonly known as loosestrife (a name they share with ""Lysimachia"", which are not closely related)', 'Erythrina is a genus of flowering plants in the pea family, Fabaceae.  It contains about 130 species, which are distributed in tropical and subtropical regions worldwide', 'Lythrum is a genus of 38 species of flowering plants native to the temperate world.  Commonly known as loosestrife (a name they share with ""Lysimachia"", which are not closely related)']",Both Lythrum and Erythrina are genera of flowering plants.,2.2705938816070557,1.1758947372436523,1.841782569885254,1.3837690353393555,6.672040224075317,hard
How did Jocelyn Bell Burnell succeed John Arbuthnott as President of the Royal Society of Edinburgh?,Bell Burnell was elected,singlehop,"['John Arbuthnott, 9th Viscount of Arbuthnott, DL, JP (4 June 1806 – 26 May 1891) was a Scottish peer and soldier.', 'He succeeded Lord Wilson of Tillyorn as President of The Royal Society of Edinburgh in October 2011 and was succeeded by Dame Jocelyn Bell Burnell in October 2014.', 'He served as president of 5 learned societies: the Royal Medical Society (1832), the Royal College of Surgeons of Edinburgh (1859–61), the Royal College of Physicians of Edinburgh (1884–87)', 'Dame Susan Jocelyn Bell Burnell, (born 15 July 1943) is a Northern Irish astrophysicist', 'She is also a fitness model and columnist.', 'Listed at 5 ft and 150 lbs , she batted and threw right-handed', 'He served as president of 5 learned societies: the Royal Medical Society (1832), the Royal College of Surgeons of Edinburgh (1859–61), the Royal College of Physicians of Edinburgh (1884–87)', 'She was succeeded in October 2011 by Sir Peter Knight.  Bell Burnell was elected as President of the Royal Society of Edinburgh in October 2014', 'John Arbuthnott, 9th Viscount of Arbuthnott, DL, JP (4 June 1806 – 26 May 1891) was a Scottish peer and soldier.', 'She was succeeded in October 2011 by Sir Peter Knight.  Bell Burnell was elected as President of the Royal Society of Edinburgh in October 2014', 'He succeeded Lord Wilson of Tillyorn as President of The Royal Society of Edinburgh in October 2011 and was succeeded by Dame Jocelyn Bell Burnell in October 2014.', 'He served as president of 5 learned societies: the Royal Medical Society (1832), the Royal College of Surgeons of Edinburgh (1859–61), the Royal College of Physicians of Edinburgh (1884–87)', 'She was succeeded in October 2011 by Sir Peter Knight.  Bell Burnell was elected as President of the Royal Society of Edinburgh in October 2014', 'Dame Susan Jocelyn Bell Burnell, (born 15 July 1943) is a Northern Irish astrophysicist', 'He succeeded Lord Wilson of Tillyorn as President of The Royal Society of Edinburgh in October 2011 and was succeeded by Dame Jocelyn Bell Burnell in October 2014.', 'She was succeeded in October 2011 by Sir Peter Knight.  Bell Burnell was elected as President of the Royal Society of Edinburgh in October 2014', 'He succeeded Lord Wilson of Tillyorn as President of The Royal Society of Edinburgh in October 2011 and was succeeded by Dame Jocelyn Bell Burnell in October 2014.', 'John Arbuthnott, 9th Viscount of Arbuthnott, DL, JP (4 June 1806 – 26 May 1891) was a Scottish peer and soldier.']",Dame Jocelyn Bell Burnell succeeded Sir Peter Knight as President of the Royal Society of Edinburgh in October 2014.,2.2512519359588623,1.0818181037902832,2.1602225303649902,1.6260123252868652,7.119304895401001,hard
What team does the athlete featured on the cover of the FIFA 17 video game play for?,Borussia Dortmund,singlehop,"['This is the first ""FIFA"" game in the series to use the Frostbite game engine.  Marco Reus serves as the cover athlete on the game.', 'The cover of the game features Neymar (seen wearing his Brazil national team kit)', 'FIFA 17 is a sports video game in the ""FIFA"" series developed and published by Electronic Arts, which released in September 2016', 'He was a 6\'8"" (2.03\xa0m) 215\xa0lb (97½ kg) forward and he played collegiately at the University of Detroit Mercy.  He has played in the NBA from 1966 to 1972', 'senior for the 2012 team as well as running back and receiver in the second half of the season', 'In his career, he has also played for the New York Knicks, Golden State Warriors, Atlanta Hawks, Portland Trail Blazers and Los Angeles Clippers', 'This is the first ""FIFA"" game in the series to use the Frostbite game engine.  Marco Reus serves as the cover athlete on the game.', 'Marco Reus (] ; born 31 May 1989) is a German professional footballer, who plays as an attacking midfielder, winger or striker for Borussia Dortmund and Germany', 'FIFA 17 is a sports video game in the ""FIFA"" series developed and published by Electronic Arts, which released in September 2016', 'This is the first ""FIFA"" game in the series to use the Frostbite game engine.  Marco Reus serves as the cover athlete on the game.', 'The cover of the game features Neymar (seen wearing his Brazil national team kit)', 'The cover of the game features Neymar (seen wearing his Brazil national team kit)', 'Depay was named the ""Best Young Player"" in the world in 2015 by ""France Football""', 'senior for the 2012 team as well as running back and receiver in the second half of the season']",Neymar plays for Brazil.,2.2967336177825928,1.230224847793579,2.2603561878204346,0.8834128379821777,6.670727491378784,hard
